neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,105,3,61,0.53,1,272
Manhattan,Private room,60,3,194,1.73,1,26
Manhattan,Private room,50,1,2,0.05,1,0
Brooklyn,Private room,85,3,174,1.54,4,288
Brooklyn,Private room,65,4,24,0.28,1,317
Brooklyn,Entire home/apt,131,4,166,3.4,1,207
Brooklyn,Private room,98,7,16,0.2,6,185
Brooklyn,Entire home/apt,250,7,21,0.3,1,158
Brooklyn,Entire home/apt,100,5,168,1.57,1,0
Brooklyn,Entire home/apt,105,3,118,1.05,2,9
Manhattan,Entire home/apt,140,3,81,0.71,1,198
Manhattan,Private room,89,1,1,0.11,1,365
Manhattan,Private room,98,30,30,0.27,2,364
Brooklyn,Entire home/apt,125,7,139,1.23,2,311
Manhattan,Private room,60,3,11,0.87,3,219
Brooklyn,Entire home/apt,175,2,233,2.09,3,342
Manhattan,Private room,65,2,68,0.6,1,312
Manhattan,Entire home/apt,500,4,46,0.55,2,243
Brooklyn,Private room,101,3,335,3.02,1,152
Brooklyn,Entire home/apt,220,30,88,0.79,1,9
Brooklyn,Entire home/apt,125,90,162,1.46,2,137
Brooklyn,Entire home/apt,80,30,29,0.4,1,222
Manhattan,Private room,100,2,170,1.61,1,346
Brooklyn,Entire home/apt,200,30,19,0.2,1,208
Manhattan,Private room,59,2,334,3.0,2,279
Brooklyn,Private room,125,2,19,0.2,6,250
Manhattan,Entire home/apt,140,7,12,0.13,1,164
Brooklyn,Entire home/apt,120,30,467,4.22,2,192
Manhattan,Entire home/apt,350,2,7,0.06,4,298
Manhattan,Entire home/apt,199,5,38,0.38,1,260
Brooklyn,Entire home/apt,325,3,324,3.01,1,107
Manhattan,Entire home/apt,235,6,27,0.27,1,199
Manhattan,Entire home/apt,225,1,115,1.05,4,299
Brooklyn,Private room,99,2,354,3.2,3,20
Manhattan,Entire home/apt,170,2,195,2.03,1,318
Brooklyn,Entire home/apt,400,2,16,0.24,2,216
Manhattan,Entire home/apt,170,7,13,0.12,1,224
Manhattan,Entire home/apt,100,4,25,0.23,1,0
Brooklyn,Private room,75,2,9,0.08,1,324
Brooklyn,Private room,90,1,9,0.08,1,245
Manhattan,Entire home/apt,150,5,21,0.19,1,189
Manhattan,Private room,85,15,36,0.33,1,307
Brooklyn,Private room,70,3,63,0.58,2,310
Manhattan,Entire home/apt,120,3,155,1.42,3,213
Brooklyn,Private room,89,3,260,2.35,1,278
Manhattan,Entire home/apt,185,5,73,0.66,1,209
Brooklyn,Private room,50,3,193,1.86,1,0
Manhattan,Entire home/apt,105,3,32,0.29,1,16
Manhattan,Private room,130,2,50,0.45,3,234
Manhattan,Entire home/apt,115,29,26,0.25,1,12
Brooklyn,Private room,77,2,2,0.02,1,178
Brooklyn,Private room,76,2,426,3.89,3,275
Brooklyn,Entire home/apt,125,3,227,2.09,2,163
Brooklyn,Private room,135,4,84,0.77,3,365
Brooklyn,Entire home/apt,250,29,3,0.03,1,34
Brooklyn,Entire home/apt,199,3,10,0.1,1,280
Brooklyn,Entire home/apt,140,2,4,0.04,1,0
Queens,Private room,140,2,1,0.01,1,1
Brooklyn,Entire home/apt,115,3,124,1.72,2,170
Brooklyn,Entire home/apt,160,3,11,0.11,1,188
Brooklyn,Entire home/apt,195,4,240,2.19,1,214
Manhattan,Entire home/apt,195,3,30,0.28,1,248
Brooklyn,Private room,80,3,200,1.86,4,262
Brooklyn,Private room,44,8,27,1.05,5,280
Manhattan,Private room,156,4,79,0.74,1,307
Brooklyn,Private room,85,15,9,0.09,1,339
Brooklyn,Private room,125,3,155,1.61,1,1
Brooklyn,Entire home/apt,115,15,4,0.05,1,269
Manhattan,Private room,69,2,34,0.32,1,10
Manhattan,Entire home/apt,225,45,134,1.24,1,312
Brooklyn,Entire home/apt,125,6,27,0.25,1,189
Manhattan,Entire home/apt,219,4,126,1.16,2,290
Brooklyn,Entire home/apt,475,3,23,0.27,1,230
Manhattan,Entire home/apt,99,1,234,2.6,2,164
Brooklyn,Private room,69,4,202,1.86,2,53
Queens,Private room,79,30,28,0.26,1,126
Brooklyn,Entire home/apt,135,2,309,2.86,2,3
Brooklyn,Private room,250,3,14,0.13,1,189
Manhattan,Entire home/apt,250,3,4,0.08,1,365
Brooklyn,Entire home/apt,250,2,80,2.17,1,0
Manhattan,Entire home/apt,80,3,2,0.04,1,0
Brooklyn,Private room,70,2,294,3.47,3,336
Brooklyn,Entire home/apt,165,2,150,1.4,3,342
Staten Island,Private room,70,2,166,1.66,1,312
Brooklyn,Private room,50,2,47,0.94,1,37
Bronx,Private room,40,1,219,2.04,3,353
Brooklyn,Entire home/apt,150,2,193,1.78,1,177
Manhattan,Private room,125,1,84,0.78,4,310
Manhattan,Entire home/apt,196,3,114,1.06,1,0
Brooklyn,Private room,110,2,213,2.0,2,321
Manhattan,Entire home/apt,170,3,86,0.8,1,246
Manhattan,Entire home/apt,165,3,80,0.75,3,231
Manhattan,Entire home/apt,150,26,38,0.36,1,225
Manhattan,Entire home/apt,100,2,18,1.79,1,0
Brooklyn,Private room,65,2,206,1.92,2,0
Queens,Entire home/apt,350,8,10,0.11,5,365
Manhattan,Private room,99,4,122,1.18,2,233
Brooklyn,Entire home/apt,200,4,33,0.58,1,1
Brooklyn,Entire home/apt,150,5,52,0.5,1,18
Brooklyn,Private room,90,3,126,1.17,4,343
Brooklyn,Private room,120,3,51,0.48,3,250
Manhattan,Private room,75,3,199,1.85,1,326
Brooklyn,Entire home/apt,175,26,30,0.29,1,364
Manhattan,Entire home/apt,125,3,3,0.03,1,0
Manhattan,Entire home/apt,275,1,41,0.38,1,299
Manhattan,Entire home/apt,299,2,109,1.04,1,207
Brooklyn,Entire home/apt,135,5,151,1.43,3,162
Manhattan,Private room,130,14,0,1.3732214298586618,2,0
Manhattan,Private room,83,1,285,2.69,1,7
Manhattan,Private room,123,1,375,3.52,1,328
Queens,Private room,55,2,52,0.49,2,365
Manhattan,Entire home/apt,195,5,10,1.01,1,0
Brooklyn,Private room,80,2,11,0.48,1,0
Queens,Entire home/apt,98,30,33,0.31,5,240
Queens,Private room,140,7,6,0.06,5,365
Queens,Entire home/apt,265,7,38,0.38,5,365
Brooklyn,Entire home/apt,249,2,358,3.44,2,164
Manhattan,Shared room,105,6,10,0.09,1,363
Manhattan,Private room,200,30,0,1.3732214298586618,1,365
Brooklyn,Private room,100,2,226,2.12,3,250
Manhattan,Entire home/apt,121,1,104,1.0,5,247
Bronx,Private room,45,1,138,1.45,3,323
Manhattan,Private room,100,5,204,1.92,1,192
Brooklyn,Entire home/apt,140,2,253,3.04,1,125
Brooklyn,Private room,71,2,23,0.22,1,91
Manhattan,Private room,130,2,115,1.17,1,75
Manhattan,Entire home/apt,199,5,129,1.22,1,286
Brooklyn,Private room,69,4,82,1.13,2,60
Brooklyn,Private room,68,3,37,0.35,1,0
Manhattan,Entire home/apt,130,1,204,2.04,1,192
Brooklyn,Entire home/apt,195,2,69,0.65,1,58
Manhattan,Private room,64,1,192,1.84,5,245
Queens,Entire home/apt,140,2,17,0.16,1,292
Brooklyn,Entire home/apt,159,2,222,2.12,1,279
Manhattan,Entire home/apt,189,3,205,1.96,1,0
Manhattan,Entire home/apt,250,3,94,0.96,1,3
Manhattan,Entire home/apt,239,3,7,0.07,1,351
Manhattan,Entire home/apt,305,2,108,1.09,1,201
Manhattan,Entire home/apt,155,3,222,2.1,2,232
Manhattan,Private room,60,1,458,4.58,2,258
Brooklyn,Private room,135,2,21,0.26,1,272
Manhattan,Private room,120,7,17,0.3,1,341
Manhattan,Entire home/apt,150,3,41,0.39,1,244
Queens,Entire home/apt,140,14,1,0.01,5,365
Brooklyn,Entire home/apt,135,2,69,0.67,1,12
Manhattan,Entire home/apt,250,4,18,0.18,2,265
Manhattan,Entire home/apt,250,30,82,0.78,1,0
Manhattan,Entire home/apt,500,4,94,0.99,1,329
Manhattan,Entire home/apt,225,5,10,0.1,1,91
Manhattan,Entire home/apt,125,28,183,1.83,2,365
Manhattan,Private room,92,1,189,1.82,5,253
Manhattan,Private room,175,2,1,0.11,1,365
Manhattan,Entire home/apt,99,2,127,1.22,1,320
Manhattan,Entire home/apt,195,4,4,0.04,1,0
Manhattan,Entire home/apt,140,3,135,1.3,3,192
Manhattan,Entire home/apt,135,2,21,0.2,1,0
Manhattan,Entire home/apt,500,2,35,0.34,1,348
Manhattan,Private room,80,14,10,2.21,2,0
Manhattan,Private room,120,4,171,1.8,2,353
Manhattan,Entire home/apt,110,200,92,0.9,1,140
Brooklyn,Entire home/apt,65,3,238,2.3,1,2
Manhattan,Entire home/apt,130,50,56,0.58,1,56
Brooklyn,Entire home/apt,99,3,111,2.13,1,68
Staten Island,Private room,36,2,193,1.85,6,360
Staten Island,Private room,37,2,147,1.44,6,0
Staten Island,Private room,37,2,177,1.71,6,320
Manhattan,Entire home/apt,175,3,185,1.78,2,326
Manhattan,Entire home/apt,205,9,62,0.7,2,76
Brooklyn,Entire home/apt,285,3,124,1.22,3,279
Brooklyn,Private room,59,2,181,1.77,2,15
Staten Island,Private room,36,2,333,3.19,6,340
Queens,Entire home/apt,99,5,441,4.5,1,226
Brooklyn,Private room,39,1,45,0.46,2,365
Brooklyn,Private room,60,14,9,0.09,2,0
Bronx,Private room,90,2,0,1.3732214298586618,7,349
Bronx,Entire home/apt,105,2,38,0.5,13,365
Brooklyn,Entire home/apt,135,2,248,2.39,2,11
Manhattan,Entire home/apt,390,5,143,1.38,2,316
Brooklyn,Private room,70,3,36,0.41,4,281
Manhattan,Private room,75,7,0,1.3732214298586618,2,323
Brooklyn,Private room,60,17,14,0.14,4,362
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,0
Brooklyn,Private room,100,3,279,2.69,1,301
Brooklyn,Private room,70,4,18,0.22,4,189
Brooklyn,Private room,110,6,50,3.55,1,0
Brooklyn,Private room,60,2,227,2.27,2,287
Manhattan,Entire home/apt,90,14,1,0.16,1,14
Manhattan,Private room,68,2,203,1.96,2,86
Manhattan,Entire home/apt,115,2,210,2.1,1,261
Brooklyn,Private room,75,5,64,0.67,1,68
Brooklyn,Private room,60,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,129,7,5,0.15,1,231
Brooklyn,Entire home/apt,130,10,49,0.48,1,152
Brooklyn,Entire home/apt,95,4,132,1.27,1,46
Manhattan,Private room,75,3,20,0.26,1,364
Brooklyn,Entire home/apt,175,2,11,0.11,1,246
Brooklyn,Entire home/apt,190,3,51,0.57,1,288
Brooklyn,Private room,49,21,15,0.15,5,331
Manhattan,Entire home/apt,212,3,67,1.31,1,51
Manhattan,Private room,95,1,109,1.11,3,364
Brooklyn,Entire home/apt,140,2,9,0.11,1,254
Manhattan,Entire home/apt,135,6,187,1.87,1,189
Brooklyn,Entire home/apt,150,2,214,2.08,2,263
Brooklyn,Entire home/apt,190,3,69,0.79,2,258
Manhattan,Entire home/apt,124,28,22,0.26,1,103
Brooklyn,Entire home/apt,135,30,56,0.56,1,42
Manhattan,Private room,122,3,93,0.93,1,246
Manhattan,Private room,109,1,104,1.05,2,364
Manhattan,Private room,85,30,64,0.68,1,318
Brooklyn,Entire home/apt,145,3,127,1.25,2,72
Manhattan,Entire home/apt,195,11,30,0.32,1,249
Brooklyn,Entire home/apt,250,2,106,1.34,3,272
Brooklyn,Private room,125,3,6,0.1,1,325
Manhattan,Entire home/apt,575,2,191,1.88,1,298
Manhattan,Entire home/apt,150,30,48,0.55,1,35
Brooklyn,Private room,70,5,47,0.49,1,203
Manhattan,Private room,90,2,120,1.27,1,132
Manhattan,Private room,65,3,52,0.63,1,5
Manhattan,Entire home/apt,500,2,48,0.48,4,297
Manhattan,Entire home/apt,250,3,32,0.43,2,276
Manhattan,Entire home/apt,125,25,43,0.42,1,102
Manhattan,Entire home/apt,200,30,39,0.44,1,251
Brooklyn,Entire home/apt,229,1,50,0.5,1,188
Bronx,Entire home/apt,90,30,4,0.35,2,346
Manhattan,Entire home/apt,110,13,38,0.39,1,0
Brooklyn,Private room,59,3,29,0.36,1,15
Brooklyn,Entire home/apt,195,4,59,0.6,1,71
Brooklyn,Entire home/apt,169,1,68,0.67,2,215
Manhattan,Entire home/apt,113,14,26,0.27,3,253
Manhattan,Entire home/apt,250,14,31,0.31,1,78
Queens,Entire home/apt,115,2,198,2.01,1,257
Brooklyn,Private room,55,2,1,0.01,1,0
Brooklyn,Private room,69,2,220,2.17,2,8
Manhattan,Entire home/apt,150,3,286,2.81,1,191
Brooklyn,Entire home/apt,169,2,398,3.97,3,182
Brooklyn,Private room,179,3,36,0.36,28,79
Manhattan,Private room,150,3,36,0.36,1,49
Brooklyn,Entire home/apt,135,4,6,0.1,1,0
Brooklyn,Entire home/apt,350,6,14,0.3,1,156
Brooklyn,Private room,120,14,76,0.76,6,343
Manhattan,Private room,71,2,182,1.81,1,200
Brooklyn,Private room,349,3,8,0.09,28,60
Brooklyn,Private room,349,3,7,0.07,28,60
Brooklyn,Entire home/apt,165,30,34,0.51,2,189
Brooklyn,Private room,249,3,2,0.02,28,60
Brooklyn,Private room,100,3,66,0.68,2,0
Brooklyn,Entire home/apt,200,3,80,0.85,2,106
Manhattan,Entire home/apt,169,4,240,2.4,1,276
Brooklyn,Entire home/apt,185,3,46,1.07,1,248
Brooklyn,Entire home/apt,65,2,228,2.27,1,194
Brooklyn,Entire home/apt,130,35,5,0.05,1,135
Brooklyn,Entire home/apt,199,30,8,0.11,1,30
Manhattan,Entire home/apt,225,2,33,0.33,1,0
Brooklyn,Private room,179,3,13,0.14,28,81
Brooklyn,Entire home/apt,150,5,5,0.05,1,0
Manhattan,Entire home/apt,139,1,388,3.88,1,142
Manhattan,Private room,95,3,223,2.22,2,60
Brooklyn,Entire home/apt,79,15,11,0.11,5,179
Manhattan,Entire home/apt,150,2,151,1.51,2,52
Brooklyn,Entire home/apt,650,5,0,1.3732214298586618,3,365
Brooklyn,Entire home/apt,90,3,218,2.26,4,324
Brooklyn,Entire home/apt,120,2,75,0.76,2,237
Queens,Private room,80,1,42,1.21,2,365
Brooklyn,Entire home/apt,100,90,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,175,2,370,3.74,1,204
Brooklyn,Entire home/apt,120,5,104,1.04,1,272
Brooklyn,Entire home/apt,140,7,13,0.13,1,0
Brooklyn,Entire home/apt,200,5,4,0.07,1,9
Brooklyn,Private room,165,4,11,0.11,3,365
Manhattan,Entire home/apt,125,4,1,0.01,3,181
Manhattan,Entire home/apt,130,30,19,0.19,1,189
Manhattan,Shared room,65,7,131,1.31,2,0
Brooklyn,Entire home/apt,123,30,15,0.15,1,189
Manhattan,Private room,67,2,136,1.37,1,296
Queens,Private room,50,1,43,0.45,1,88
Brooklyn,Entire home/apt,130,7,98,0.99,1,35
Brooklyn,Private room,100,3,31,0.31,1,0
Manhattan,Entire home/apt,212,21,45,0.46,1,35
Brooklyn,Entire home/apt,190,3,124,1.76,1,359
Brooklyn,Private room,599,3,9,0.09,28,60
Manhattan,Entire home/apt,249,5,166,1.68,2,365
Queens,Private room,70,27,13,0.13,1,335
Brooklyn,Entire home/apt,100,30,15,0.16,5,282
Manhattan,Private room,60,3,380,3.83,2,247
Brooklyn,Entire home/apt,135,2,86,0.87,1,102
Brooklyn,Entire home/apt,175,3,248,2.53,3,274
Manhattan,Entire home/apt,120,5,49,0.56,1,201
Manhattan,Entire home/apt,169,18,54,0.57,1,98
Brooklyn,Entire home/apt,165,7,3,0.03,1,157
Manhattan,Private room,90,1,1,0.02,1,0
Manhattan,Entire home/apt,225,2,56,0.57,1,312
Brooklyn,Private room,95,2,163,1.66,2,331
Brooklyn,Private room,55,2,247,2.51,2,275
Manhattan,Private room,85,10,116,1.17,1,174
Brooklyn,Entire home/apt,199,14,27,0.28,2,223
Manhattan,Entire home/apt,211,1,52,0.6,3,361
Manhattan,Entire home/apt,145,6,39,0.4,1,0
Manhattan,Private room,65,14,35,0.35,1,283
Manhattan,Entire home/apt,99,1,320,3.23,1,220
Queens,Entire home/apt,110,4,30,0.32,1,363
Brooklyn,Entire home/apt,80,3,225,2.27,4,315
Brooklyn,Entire home/apt,150,30,95,0.96,1,281
Brooklyn,Entire home/apt,110,4,70,0.75,1,283
Manhattan,Private room,290,2,35,0.36,1,20
Manhattan,Private room,87,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,190,4,50,0.51,1,331
Brooklyn,Entire home/apt,200,2,29,0.31,1,36
Brooklyn,Entire home/apt,165,2,23,0.23,2,7
Manhattan,Entire home/apt,110,2,142,1.44,2,301
Manhattan,Entire home/apt,395,2,70,0.73,1,170
Brooklyn,Private room,99,2,38,0.54,2,307
Brooklyn,Private room,39,1,82,0.94,2,365
Manhattan,Entire home/apt,189,2,403,4.1,3,201
Manhattan,Private room,85,1,3,0.03,1,0
Brooklyn,Entire home/apt,260,30,3,0.03,1,316
Manhattan,Entire home/apt,122,1,116,1.18,5,271
Brooklyn,Entire home/apt,165,2,175,1.79,1,139
Queens,Entire home/apt,97,3,28,1.21,3,209
Manhattan,Entire home/apt,170,4,24,0.25,1,0
Brooklyn,Entire home/apt,125,2,15,0.15,1,0
Manhattan,Private room,130,4,105,1.07,1,193
Brooklyn,Entire home/apt,225,10,22,0.38,1,52
Brooklyn,Private room,50,2,263,2.69,2,136
Brooklyn,Entire home/apt,170,3,86,0.91,2,286
Manhattan,Entire home/apt,132,4,10,0.1,1,0
Brooklyn,Entire home/apt,250,7,18,0.21,1,18
Brooklyn,Entire home/apt,141,5,8,0.21,1,9
Brooklyn,Entire home/apt,64,20,70,0.73,1,3
Brooklyn,Entire home/apt,249,3,150,1.55,1,277
Brooklyn,Private room,79,2,115,1.18,1,0
Manhattan,Entire home/apt,185,2,69,0.71,1,233
Brooklyn,Entire home/apt,120,3,232,2.41,1,221
Brooklyn,Entire home/apt,495,1,35,0.41,1,355
Manhattan,Entire home/apt,375,3,18,0.21,1,0
Manhattan,Entire home/apt,175,3,68,0.69,1,277
Manhattan,Entire home/apt,150,4,22,0.23,1,0
Manhattan,Entire home/apt,259,8,17,0.17,1,343
Manhattan,Private room,96,1,34,0.58,1,0
Brooklyn,Entire home/apt,145,7,8,0.08,1,0
Manhattan,Entire home/apt,200,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,95,5,2,0.08,1,0
Brooklyn,Entire home/apt,250,4,52,0.72,1,188
Manhattan,Entire home/apt,295,2,74,0.76,2,264
Manhattan,Entire home/apt,175,3,18,0.19,1,0
Brooklyn,Entire home/apt,451,2,72,0.86,1,331
Manhattan,Entire home/apt,165,2,191,2.18,1,236
Manhattan,Entire home/apt,250,4,0,1.3732214298586618,1,0
Bronx,Entire home/apt,77,1,197,2.49,1,309
Manhattan,Entire home/apt,250,4,19,0.2,1,0
Queens,Entire home/apt,129,1,414,4.34,1,245
Brooklyn,Private room,98,2,8,0.09,4,0
Brooklyn,Entire home/apt,150,2,0,1.3732214298586618,1,8
Manhattan,Private room,95,7,25,0.3,1,359
Manhattan,Private room,55,3,119,1.22,5,333
Manhattan,Entire home/apt,300,2,203,2.14,3,258
Queens,Private room,42,40,53,0.55,3,236
Brooklyn,Entire home/apt,125,2,104,1.09,1,22
Manhattan,Private room,175,3,175,1.8,1,236
Manhattan,Private room,75,3,38,0.42,3,365
Brooklyn,Entire home/apt,255,45,39,0.5,1,89
Brooklyn,Entire home/apt,72,31,88,0.91,1,164
Brooklyn,Private room,165,1,27,0.28,4,311
Brooklyn,Entire home/apt,165,5,117,1.28,1,23
Brooklyn,Private room,75,3,43,0.44,2,365
Brooklyn,Entire home/apt,130,5,4,0.05,1,0
Brooklyn,Entire home/apt,139,2,385,4.0,1,222
Brooklyn,Private room,88,1,64,0.68,3,238
Brooklyn,Private room,80,1,39,0.41,3,218
Manhattan,Private room,150,2,37,1.79,1,0
Manhattan,Entire home/apt,200,3,10,0.12,1,0
Manhattan,Entire home/apt,200,2,103,1.08,1,235
Queens,Private room,42,40,41,0.43,3,246
Brooklyn,Private room,90,6,3,0.03,1,0
Manhattan,Entire home/apt,295,3,227,2.33,1,247
Brooklyn,Entire home/apt,450,5,37,0.79,1,15
Brooklyn,Entire home/apt,130,2,29,0.35,1,119
Brooklyn,Private room,89,3,205,2.31,3,0
Manhattan,Entire home/apt,198,5,42,0.44,2,234
Manhattan,Entire home/apt,99,2,280,2.92,3,257
Brooklyn,Private room,46,4,86,0.89,3,350
Manhattan,Private room,140,2,54,0.56,1,221
Brooklyn,Entire home/apt,500,7,7,0.07,1,0
Manhattan,Private room,75,5,57,0.59,2,201
Queens,Private room,33,44,31,0.32,3,161
Manhattan,Entire home/apt,250,31,188,1.94,1,259
Brooklyn,Private room,60,3,480,6.7,1,0
Manhattan,Private room,75,2,34,0.35,1,222
Brooklyn,Entire home/apt,350,5,6,0.06,1,0
Manhattan,Entire home/apt,205,9,3,0.04,2,76
Brooklyn,Entire home/apt,219,5,2,0.03,1,0
Brooklyn,Private room,60,1,20,0.21,6,258
Manhattan,Entire home/apt,185,2,129,1.33,1,14
Manhattan,Entire home/apt,190,3,147,1.6,1,27
Brooklyn,Entire home/apt,105,28,101,1.06,1,167
Manhattan,Entire home/apt,250,2,11,0.12,2,68
Manhattan,Entire home/apt,175,65,11,0.12,1,358
Manhattan,Private room,65,2,41,0.43,2,59
Brooklyn,Entire home/apt,75,2,87,1.09,1,0
Bronx,Private room,37,4,117,1.21,1,232
Brooklyn,Entire home/apt,85,2,86,0.89,2,15
Brooklyn,Entire home/apt,106,7,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,79,2,15,0.16,1,0
Brooklyn,Private room,85,2,35,0.55,2,161
Manhattan,Private room,170,2,17,0.18,2,88
Manhattan,Private room,115,3,3,0.04,2,337
Manhattan,Private room,89,5,43,0.47,2,247
Manhattan,Shared room,49,3,168,4.6,1,248
Brooklyn,Private room,91,3,241,2.49,1,287
Manhattan,Entire home/apt,400,2,105,1.13,1,304
Brooklyn,Entire home/apt,150,2,11,0.46,1,0
Manhattan,Entire home/apt,2000,30,30,0.33,11,0
Brooklyn,Entire home/apt,97,3,31,0.32,1,193
Manhattan,Private room,100,4,49,0.51,2,43
Brooklyn,Entire home/apt,179,4,23,0.24,1,25
Brooklyn,Entire home/apt,500,2,20,0.21,2,127
Manhattan,Entire home/apt,429,10,18,0.9,1,0
Manhattan,Entire home/apt,189,6,90,0.95,1,303
Manhattan,Private room,120,2,99,1.04,1,345
Manhattan,Entire home/apt,300,1,6,0.06,3,115
Queens,Entire home/apt,107,30,21,0.22,8,200
Queens,Entire home/apt,95,30,24,0.26,8,271
Manhattan,Entire home/apt,199,2,111,1.17,1,12
Manhattan,Entire home/apt,120,2,86,0.91,1,268
Manhattan,Entire home/apt,199,15,66,0.69,2,89
Bronx,Entire home/apt,125,2,271,2.84,2,347
Brooklyn,Private room,70,2,227,2.4,1,37
Brooklyn,Private room,75,4,80,1.55,1,0
Manhattan,Private room,100,30,5,0.07,1,359
Brooklyn,Entire home/apt,99,2,187,1.97,2,287
Manhattan,Entire home/apt,250,1,2,0.02,1,0
