neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Staten Island,Private room,2.0,45.0,1.62,3.0,2.0
Manhattan,Private room,2.0,22.0,0.65,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.08,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,5.0
Manhattan,Private room,1.0,133.0,7.79,1.0,5.0
Manhattan,Entire home/apt,2.0,98.0,3.67,1.0,0.0
Manhattan,Private room,5.0,91.0,2.63,1.0,2.0
Manhattan,Entire home/apt,1.0,17.0,0.54,2.0,3.0
Brooklyn,Entire home/apt,3.0,98.0,2.39,2.0,5.0
Queens,Entire home/apt,3.0,48.0,0.58,2.0,5.0
Queens,Private room,2.0,0.0,1.3732214298586618,6.0,5.0
Brooklyn,Private room,2.0,35.0,1.35,4.0,5.0
Brooklyn,Entire home/apt,1.0,188.0,5.81,1.0,5.0
Brooklyn,Private room,3.0,76.0,2.24,2.0,5.0
Manhattan,Private room,3.0,1.0,0.26,2.0,0.0
Brooklyn,Entire home/apt,10.0,3.0,0.09,1.0,0.0
Manhattan,Private room,2.0,93.0,2.14,3.0,2.0
Manhattan,Entire home/apt,5.0,6.0,0.15,1.0,5.0
Queens,Private room,1.0,15.0,0.67,2.0,1.0
Manhattan,Entire home/apt,2.0,203.0,2.22,1.0,5.0
Manhattan,Entire home/apt,3.0,61.0,3.17,1.0,5.0
Brooklyn,Entire home/apt,1.0,29.0,0.92,3.0,5.0
Brooklyn,Entire home/apt,1.0,404.0,4.9,2.0,3.0
Brooklyn,Private room,4.0,27.0,1.19,2.0,5.0
Brooklyn,Private room,1.0,151.0,2.37,2.0,3.0
Brooklyn,Private room,2.0,226.0,3.42,2.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.04,96.0,3.0
Bronx,Entire home/apt,4.0,84.0,2.87,1.0,5.0
Manhattan,Entire home/apt,4.0,11.0,0.18,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,7.0,3.0
Bronx,Shared room,1.0,1.0,0.37,13.0,2.0
Manhattan,Private room,3.0,10.0,0.16,1.0,4.0
Brooklyn,Entire home/apt,1.0,25.0,0.24,1.0,0.0
Brooklyn,Private room,2.0,1.0,1.0,3.0,2.0
Brooklyn,Private room,5.0,3.0,0.32,1.0,5.0
Manhattan,Entire home/apt,1.0,68.0,2.67,1.0,4.0
Manhattan,Entire home/apt,2.0,102.0,3.21,1.0,5.0
Brooklyn,Entire home/apt,2.0,2.0,0.06,2.0,4.0
Manhattan,Private room,2.0,176.0,2.22,2.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.15,12.0,0.0
Brooklyn,Entire home/apt,3.0,154.0,2.27,1.0,3.0
Manhattan,Entire home/apt,30.0,69.0,4.45,4.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.02,31.0,0.0
Manhattan,Entire home/apt,1.0,168.0,3.71,1.0,0.0
Queens,Entire home/apt,2.0,95.0,4.34,1.0,4.0
Manhattan,Private room,1.0,6.0,0.1,1.0,4.0
Brooklyn,Entire home/apt,2.0,398.0,3.97,3.0,2.0
Queens,Entire home/apt,2.0,57.0,3.68,2.0,2.0
Brooklyn,Private room,2.0,108.0,1.93,2.0,0.0
Manhattan,Entire home/apt,30.0,93.0,1.24,1.0,5.0
Brooklyn,Shared room,1.0,25.0,0.5,3.0,5.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,5.0
Brooklyn,Private room,3.0,2.0,0.11,3.0,3.0
Brooklyn,Private room,2.0,44.0,0.64,5.0,5.0
Manhattan,Entire home/apt,2.0,70.0,0.95,1.0,1.0
Queens,Entire home/apt,9.0,11.0,0.16,1.0,1.0
Brooklyn,Entire home/apt,2.0,54.0,3.17,2.0,5.0
Staten Island,Entire home/apt,4.0,20.0,0.57,1.0,5.0
Brooklyn,Entire home/apt,3.0,9.0,1.46,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,0.0
Brooklyn,Private room,2.0,132.0,2.7,3.0,2.0
Queens,Entire home/apt,4.0,72.0,3.44,2.0,3.0
Manhattan,Private room,1.0,151.0,5.34,1.0,4.0
Brooklyn,Private room,1.0,168.0,3.11,1.0,1.0
Manhattan,Entire home/apt,5.0,2.0,0.08,3.0,4.0
Manhattan,Entire home/apt,4.0,41.0,0.8,1.0,5.0
Manhattan,Entire home/apt,4.0,58.0,0.97,2.0,4.0
Manhattan,Entire home/apt,31.0,9.0,0.39,33.0,2.0
Manhattan,Private room,1.0,58.0,4.1,2.0,5.0
Brooklyn,Entire home/apt,2.0,23.0,2.88,1.0,0.0
Manhattan,Entire home/apt,1.0,46.0,0.84,1.0,5.0
Queens,Entire home/apt,30.0,0.0,1.3732214298586618,2.0,3.0
Brooklyn,Private room,30.0,12.0,0.31,4.0,2.0
Manhattan,Shared room,2.0,58.0,0.99,1.0,5.0
Queens,Private room,2.0,53.0,1.37,1.0,0.0
Manhattan,Entire home/apt,5.0,56.0,0.79,1.0,4.0
Manhattan,Private room,2.0,198.0,3.1,1.0,3.0
Manhattan,Entire home/apt,15.0,33.0,0.69,2.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.34,34.0,3.0
Brooklyn,Private room,35.0,1.0,0.09,1.0,5.0
Brooklyn,Entire home/apt,30.0,44.0,0.76,1.0,5.0
Manhattan,Private room,13.0,51.0,2.63,1.0,5.0
Brooklyn,Private room,1.0,45.0,2.83,1.0,0.0
Manhattan,Private room,1.0,135.0,6.78,1.0,5.0
Manhattan,Entire home/apt,8.0,8.0,0.3,1.0,4.0
Brooklyn,Entire home/apt,2.0,119.0,4.08,1.0,5.0
Brooklyn,Entire home/apt,5.0,18.0,0.87,1.0,2.0
Manhattan,Private room,3.0,11.0,0.82,2.0,3.0
Manhattan,Private room,30.0,2.0,0.03,5.0,3.0
Manhattan,Entire home/apt,30.0,52.0,0.6,1.0,5.0
Manhattan,Private room,60.0,9.0,0.16,2.0,3.0
Queens,Entire home/apt,21.0,102.0,2.9,1.0,1.0
Queens,Private room,1.0,85.0,1.85,1.0,2.0
Queens,Private room,4.0,4.0,0.1,1.0,5.0
Brooklyn,Entire home/apt,7.0,98.0,1.39,1.0,5.0
Brooklyn,Entire home/apt,2.0,22.0,1.17,1.0,5.0
Brooklyn,Private room,2.0,13.0,0.42,2.0,4.0
Brooklyn,Private room,2.0,1.0,0.7,1.0,2.0
Brooklyn,Private room,3.0,69.0,1.7,6.0,3.0
Bronx,Private room,2.0,5.0,1.16,1.0,2.0
Brooklyn,Private room,7.0,14.0,0.42,3.0,2.0
Brooklyn,Private room,2.0,68.0,0.96,3.0,4.0
Brooklyn,Entire home/apt,31.0,8.0,0.59,2.0,2.0
Manhattan,Entire home/apt,3.0,14.0,0.38,1.0,3.0
Brooklyn,Private room,1.0,27.0,1.09,3.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.18,9.0,3.0
Brooklyn,Entire home/apt,2.0,11.0,0.11,1.0,2.0
Queens,Private room,2.0,12.0,0.37,2.0,2.0
Brooklyn,Private room,2.0,56.0,1.34,1.0,3.0
Manhattan,Private room,2.0,21.0,0.46,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,0.0
Brooklyn,Entire home/apt,3.0,125.0,3.42,1.0,2.0
Manhattan,Private room,1.0,25.0,0.75,4.0,5.0
Manhattan,Entire home/apt,3.0,38.0,3.21,3.0,1.0
Manhattan,Private room,3.0,79.0,2.19,2.0,0.0
Manhattan,Private room,2.0,83.0,4.14,1.0,4.0
Brooklyn,Entire home/apt,9.0,7.0,0.16,2.0,0.0
Brooklyn,Entire home/apt,2.0,62.0,2.48,2.0,2.0
Manhattan,Private room,1.0,277.0,5.44,3.0,0.0
Manhattan,Entire home/apt,3.0,133.0,2.39,1.0,1.0
Brooklyn,Private room,2.0,67.0,1.45,2.0,5.0
Brooklyn,Private room,2.0,1.0,0.03,4.0,0.0
Brooklyn,Entire home/apt,3.0,31.0,1.03,4.0,2.0
Manhattan,Entire home/apt,3.0,60.0,1.49,1.0,5.0
Manhattan,Entire home/apt,2.0,11.0,0.57,1.0,4.0
Brooklyn,Entire home/apt,2.0,124.0,2.09,1.0,3.0
Brooklyn,Entire home/apt,2.0,70.0,2.01,1.0,5.0
Manhattan,Private room,2.0,92.0,1.64,1.0,4.0
Brooklyn,Entire home/apt,2.0,93.0,4.07,2.0,5.0
Brooklyn,Entire home/apt,2.0,43.0,0.64,1.0,5.0
Manhattan,Private room,120.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,7.0,18.0,1.25,1.0,4.0
Brooklyn,Entire home/apt,5.0,4.0,0.31,1.0,5.0
Manhattan,Entire home/apt,2.0,92.0,3.08,1.0,2.0
Brooklyn,Private room,2.0,22.0,0.51,1.0,3.0
Queens,Private room,5.0,29.0,0.64,1.0,2.0
Queens,Private room,2.0,108.0,3.2,3.0,2.0
Manhattan,Entire home/apt,2.0,49.0,1.06,1.0,3.0
Brooklyn,Entire home/apt,30.0,5.0,0.24,1.0,2.0
Manhattan,Entire home/apt,4.0,15.0,1.0,1.0,4.0
Brooklyn,Private room,3.0,32.0,1.85,1.0,3.0
Manhattan,Entire home/apt,21.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,2.0,39.0,1.83,4.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,2.0,54.0,2.84,2.0,3.0
Brooklyn,Private room,4.0,49.0,0.93,3.0,2.0
Brooklyn,Entire home/apt,4.0,50.0,2.57,1.0,4.0
Queens,Private room,2.0,126.0,1.98,1.0,4.0
Brooklyn,Private room,25.0,10.0,0.2,1.0,0.0
Brooklyn,Entire home/apt,4.0,3.0,0.13,1.0,4.0
Brooklyn,Private room,27.0,3.0,0.06,1.0,2.0
Manhattan,Private room,1.0,49.0,2.72,2.0,5.0
Brooklyn,Entire home/apt,3.0,147.0,4.79,1.0,3.0
Manhattan,Entire home/apt,2.0,45.0,1.9,1.0,5.0
Manhattan,Entire home/apt,53.0,2.0,0.05,1.0,1.0
Manhattan,Private room,3.0,2.0,0.07,1.0,2.0
Manhattan,Entire home/apt,30.0,195.0,4.26,1.0,3.0
Manhattan,Entire home/apt,3.0,8.0,0.14,3.0,5.0
Brooklyn,Private room,3.0,18.0,0.54,2.0,5.0
Manhattan,Private room,4.0,20.0,0.41,2.0,0.0
Brooklyn,Entire home/apt,1.0,78.0,4.16,1.0,5.0
Queens,Private room,4.0,28.0,0.59,2.0,3.0
Brooklyn,Private room,15.0,6.0,0.42,1.0,1.0
Manhattan,Private room,2.0,259.0,5.44,1.0,5.0
Manhattan,Entire home/apt,4.0,24.0,0.56,2.0,2.0
Manhattan,Entire home/apt,2.0,134.0,3.2,4.0,0.0
Manhattan,Private room,1.0,21.0,0.75,1.0,5.0
Brooklyn,Private room,1.0,9.0,0.24,1.0,0.0
Brooklyn,Private room,3.0,34.0,0.73,1.0,0.0
Manhattan,Entire home/apt,2.0,20.0,1.38,1.0,5.0
Manhattan,Entire home/apt,1.0,46.0,1.5,1.0,5.0
Brooklyn,Private room,1.0,61.0,0.81,2.0,3.0
Manhattan,Private room,1.0,60.0,3.85,2.0,1.0
Brooklyn,Entire home/apt,2.0,8.0,0.23,3.0,3.0
Manhattan,Entire home/apt,2.0,10.0,0.26,1.0,5.0
Manhattan,Entire home/apt,1.0,34.0,0.98,1.0,0.0
Brooklyn,Entire home/apt,3.0,76.0,1.13,1.0,5.0
Brooklyn,Private room,1.0,120.0,6.77,1.0,0.0
Manhattan,Entire home/apt,2.0,2.0,0.09,1.0,5.0
Brooklyn,Private room,1.0,20.0,0.45,11.0,3.0
Manhattan,Private room,4.0,32.0,0.56,1.0,2.0
Brooklyn,Entire home/apt,2.0,44.0,2.72,1.0,2.0
Brooklyn,Private room,1.0,20.0,1.31,4.0,2.0
Brooklyn,Private room,2.0,122.0,2.07,1.0,5.0
Brooklyn,Entire home/apt,2.0,18.0,0.31,1.0,5.0
Brooklyn,Private room,1.0,69.0,4.43,2.0,0.0
Queens,Private room,2.0,43.0,3.15,3.0,2.0
Manhattan,Entire home/apt,2.0,14.0,0.91,1.0,4.0
Manhattan,Entire home/apt,30.0,17.0,0.31,1.0,3.0
Queens,Private room,2.0,50.0,1.63,2.0,4.0
Brooklyn,Entire home/apt,30.0,9.0,0.21,3.0,4.0
Manhattan,Private room,1.0,1.0,0.67,1.0,4.0
Manhattan,Private room,5.0,29.0,0.4,2.0,3.0
Queens,Private room,1.0,426.0,7.53,4.0,4.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,4.0,5.0
Manhattan,Entire home/apt,2.0,65.0,2.04,1.0,2.0
Brooklyn,Entire home/apt,3.0,143.0,2.07,1.0,3.0
Queens,Entire home/apt,1.0,9.0,0.2,1.0,0.0
Brooklyn,Shared room,1.0,9.0,0.19,5.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.03,121.0,0.0
Brooklyn,Private room,2.0,5.0,0.16,1.0,2.0
Brooklyn,Private room,2.0,125.0,2.75,1.0,2.0
Brooklyn,Private room,4.0,46.0,1.94,2.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.15,31.0,5.0
Manhattan,Entire home/apt,4.0,17.0,1.1,1.0,5.0
Brooklyn,Entire home/apt,1.0,131.0,2.92,1.0,0.0
Manhattan,Private room,2.0,35.0,0.78,2.0,0.0
Brooklyn,Entire home/apt,5.0,11.0,0.24,1.0,2.0
Brooklyn,Entire home/apt,3.0,53.0,1.97,1.0,1.0
Manhattan,Entire home/apt,2.0,22.0,1.65,4.0,0.0
Queens,Private room,1.0,184.0,7.84,2.0,5.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,4.0
Brooklyn,Entire home/apt,1.0,42.0,1.79,1.0,0.0
Manhattan,Private room,2.0,45.0,0.64,2.0,5.0
Brooklyn,Private room,2.0,79.0,1.75,1.0,5.0
Brooklyn,Entire home/apt,59.0,17.0,0.49,1.0,2.0
Queens,Entire home/apt,1.0,82.0,6.03,1.0,2.0
Manhattan,Entire home/apt,29.0,2.0,0.07,31.0,2.0
Queens,Entire home/apt,1.0,197.0,5.81,1.0,5.0
Manhattan,Private room,3.0,77.0,3.1,1.0,3.0
Manhattan,Private room,1.0,389.0,6.51,2.0,3.0
Manhattan,Entire home/apt,7.0,0.0,1.3732214298586618,3.0,5.0
Manhattan,Entire home/apt,2.0,28.0,1.28,1.0,1.0
Brooklyn,Private room,2.0,104.0,2.19,1.0,5.0
Manhattan,Entire home/apt,1.0,16.0,0.19,2.0,3.0
Brooklyn,Private room,3.0,254.0,3.05,1.0,2.0
Manhattan,Private room,1.0,47.0,2.8,3.0,3.0
Queens,Private room,7.0,12.0,0.18,1.0,5.0
Brooklyn,Entire home/apt,2.0,123.0,3.32,2.0,5.0
Brooklyn,Private room,2.0,11.0,0.16,2.0,5.0
Brooklyn,Entire home/apt,2.0,172.0,2.99,1.0,4.0
Queens,Private room,3.0,3.0,0.06,2.0,5.0
Brooklyn,Entire home/apt,7.0,7.0,0.14,1.0,5.0
Brooklyn,Entire home/apt,2.0,1.0,1.0,1.0,0.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,12.0,0.0
Manhattan,Private room,4.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,2.0,78.0,3.06,1.0,2.0
Manhattan,Entire home/apt,30.0,8.0,0.28,15.0,2.0
Manhattan,Entire home/apt,3.0,80.0,2.92,2.0,2.0
Manhattan,Private room,30.0,46.0,0.79,3.0,4.0
Manhattan,Entire home/apt,3.0,4.0,0.19,1.0,2.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,2.0,1.0
Manhattan,Entire home/apt,1.0,51.0,1.96,1.0,2.0
Manhattan,Entire home/apt,31.0,8.0,0.22,3.0,3.0
Manhattan,Entire home/apt,30.0,12.0,0.18,7.0,4.0
Brooklyn,Entire home/apt,3.0,3.0,0.05,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.16,9.0,4.0
Brooklyn,Entire home/apt,2.0,137.0,2.79,1.0,2.0
Brooklyn,Private room,2.0,104.0,2.72,3.0,1.0
Manhattan,Entire home/apt,4.0,6.0,0.17,1.0,2.0
Staten Island,Private room,1.0,12.0,0.39,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.18,16.0,2.0
Brooklyn,Entire home/apt,4.0,5.0,0.14,1.0,5.0
Manhattan,Entire home/apt,5.0,107.0,2.84,1.0,3.0
Manhattan,Entire home/apt,2.0,54.0,3.54,1.0,3.0
Manhattan,Private room,1.0,16.0,0.23,2.0,5.0
Queens,Private room,1.0,72.0,4.64,3.0,2.0
Queens,Entire home/apt,2.0,11.0,0.46,1.0,5.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,1.0,2.0,0.08,1.0,2.0
Brooklyn,Private room,2.0,138.0,1.69,1.0,5.0
Manhattan,Private room,3.0,49.0,1.98,1.0,2.0
Manhattan,Private room,30.0,13.0,0.18,1.0,5.0
Brooklyn,Entire home/apt,3.0,42.0,1.62,1.0,2.0
Manhattan,Private room,5.0,2.0,0.09,1.0,2.0
Manhattan,Entire home/apt,30.0,5.0,0.34,5.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.14,14.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.16,96.0,4.0
Brooklyn,Entire home/apt,4.0,17.0,0.85,1.0,2.0
Queens,Entire home/apt,2.0,30.0,0.42,1.0,5.0
Brooklyn,Entire home/apt,2.0,49.0,1.0,3.0,5.0
Brooklyn,Entire home/apt,3.0,36.0,0.77,1.0,2.0
Brooklyn,Entire home/apt,30.0,7.0,0.11,52.0,4.0
Brooklyn,Entire home/apt,3.0,125.0,4.51,2.0,5.0
Manhattan,Entire home/apt,2.0,33.0,1.74,1.0,3.0
Queens,Entire home/apt,2.0,44.0,0.91,1.0,5.0
Brooklyn,Entire home/apt,2.0,24.0,1.01,1.0,5.0
Queens,Entire home/apt,3.0,85.0,1.88,1.0,5.0
Manhattan,Entire home/apt,14.0,20.0,0.37,1.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.12,1.0,5.0
Manhattan,Entire home/apt,10.0,4.0,0.22,1.0,3.0
Brooklyn,Entire home/apt,30.0,29.0,0.52,1.0,3.0
Brooklyn,Entire home/apt,2.0,8.0,0.17,1.0,4.0
Manhattan,Entire home/apt,3.0,43.0,2.34,1.0,4.0
Manhattan,Entire home/apt,2.0,26.0,0.9,1.0,2.0
Manhattan,Entire home/apt,21.0,193.0,3.42,1.0,4.0
Brooklyn,Private room,4.0,17.0,0.66,1.0,3.0
Manhattan,Entire home/apt,4.0,62.0,2.1,1.0,4.0
Manhattan,Private room,2.0,34.0,0.35,1.0,4.0
Brooklyn,Entire home/apt,2.0,148.0,1.2,1.0,4.0
Manhattan,Private room,6.0,35.0,0.37,1.0,2.0
Brooklyn,Private room,3.0,4.0,0.27,1.0,3.0
Manhattan,Entire home/apt,3.0,41.0,1.42,2.0,4.0
Brooklyn,Private room,1.0,107.0,3.04,1.0,2.0
Manhattan,Private room,2.0,121.0,3.89,1.0,3.0
Brooklyn,Private room,5.0,39.0,0.52,2.0,2.0
Manhattan,Entire home/apt,30.0,9.0,0.24,34.0,1.0
Manhattan,Entire home/apt,3.0,51.0,0.88,1.0,0.0
Brooklyn,Entire home/apt,2.0,187.0,3.93,1.0,5.0
Manhattan,Private room,30.0,116.0,1.93,1.0,0.0
Manhattan,Private room,3.0,11.0,0.23,1.0,3.0
Queens,Private room,2.0,41.0,1.68,1.0,0.0
Bronx,Private room,2.0,71.0,3.0,4.0,0.0
Bronx,Entire home/apt,3.0,13.0,0.61,1.0,2.0
Manhattan,Private room,1.0,205.0,6.07,1.0,5.0
Manhattan,Private room,1.0,23.0,0.73,2.0,1.0
Brooklyn,Private room,2.0,78.0,1.79,1.0,5.0
Manhattan,Private room,5.0,35.0,0.46,1.0,5.0
Manhattan,Entire home/apt,28.0,7.0,0.35,1.0,2.0
Manhattan,Entire home/apt,1.0,146.0,3.92,1.0,3.0
Brooklyn,Entire home/apt,3.0,134.0,2.0,3.0,4.0
Brooklyn,Private room,5.0,1.0,0.1,2.0,3.0
Brooklyn,Private room,2.0,3.0,1.55,1.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.2,34.0,2.0
Queens,Private room,7.0,34.0,0.48,1.0,1.0
Manhattan,Entire home/apt,1.0,20.0,0.5,1.0,2.0
Manhattan,Private room,3.0,103.0,3.93,2.0,0.0
Queens,Entire home/apt,3.0,111.0,3.21,1.0,1.0
Brooklyn,Entire home/apt,4.0,80.0,3.0,3.0,4.0
Manhattan,Entire home/apt,4.0,72.0,1.1,1.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.05,52.0,0.0
Manhattan,Private room,2.0,98.0,5.19,1.0,3.0
Manhattan,Entire home/apt,4.0,102.0,1.15,2.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.18,96.0,4.0
Manhattan,Private room,5.0,41.0,1.2,1.0,3.0
Brooklyn,Entire home/apt,3.0,52.0,1.12,1.0,0.0
Manhattan,Private room,5.0,1.0,0.08,1.0,3.0
Brooklyn,Entire home/apt,30.0,3.0,0.05,1.0,3.0
Brooklyn,Entire home/apt,1.0,1.0,0.26,2.0,3.0
Manhattan,Private room,2.0,23.0,1.43,1.0,5.0
Manhattan,Entire home/apt,5.0,9.0,0.33,1.0,1.0
Queens,Private room,2.0,270.0,2.95,2.0,5.0
Brooklyn,Entire home/apt,6.0,70.0,2.12,1.0,3.0
Manhattan,Private room,1.0,184.0,2.86,2.0,3.0
Brooklyn,Private room,1.0,66.0,4.07,1.0,2.0
Queens,Entire home/apt,1.0,41.0,0.59,2.0,5.0
Manhattan,Entire home/apt,3.0,8.0,0.48,1.0,2.0
Brooklyn,Private room,1.0,208.0,5.28,7.0,1.0
Bronx,Private room,2.0,103.0,2.27,2.0,2.0
Manhattan,Entire home/apt,1.0,47.0,0.58,2.0,2.0
Manhattan,Entire home/apt,30.0,14.0,0.22,39.0,4.0
Manhattan,Entire home/apt,7.0,44.0,0.99,3.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Queens,Private room,1.0,100.0,1.93,8.0,4.0
Brooklyn,Entire home/apt,3.0,25.0,0.96,1.0,5.0
Brooklyn,Private room,4.0,35.0,2.36,2.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.87,91.0,1.0
Manhattan,Entire home/apt,3.0,155.0,1.42,3.0,4.0
Manhattan,Private room,1.0,148.0,3.58,1.0,4.0
Brooklyn,Private room,1.0,157.0,4.52,7.0,2.0
Brooklyn,Entire home/apt,5.0,98.0,2.26,2.0,5.0
Manhattan,Entire home/apt,6.0,29.0,0.43,1.0,5.0
Manhattan,Entire home/apt,1.0,96.0,2.48,4.0,5.0
Manhattan,Entire home/apt,30.0,10.0,0.25,12.0,1.0
Queens,Entire home/apt,3.0,26.0,0.46,2.0,2.0
Manhattan,Entire home/apt,2.0,45.0,1.64,1.0,2.0
Brooklyn,Shared room,7.0,2.0,0.09,4.0,2.0
Manhattan,Entire home/apt,2.0,28.0,0.56,1.0,5.0
Manhattan,Entire home/apt,30.0,16.0,0.25,39.0,4.0
Manhattan,Entire home/apt,2.0,151.0,1.51,2.0,4.0
Brooklyn,Private room,1.0,9.0,0.42,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.09,232.0,1.0
Brooklyn,Entire home/apt,5.0,117.0,1.28,1.0,4.0
Brooklyn,Entire home/apt,4.0,4.0,0.28,3.0,5.0
Manhattan,Private room,2.0,70.0,1.37,1.0,4.0
Brooklyn,Entire home/apt,5.0,12.0,0.25,2.0,2.0
Brooklyn,Private room,15.0,14.0,0.49,1.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.06,29.0,4.0
Manhattan,Entire home/apt,30.0,6.0,0.2,39.0,0.0
Manhattan,Entire home/apt,30.0,17.0,0.38,34.0,5.0
Brooklyn,Private room,1.0,244.0,6.02,4.0,2.0
Brooklyn,Private room,1.0,64.0,4.33,7.0,4.0
Manhattan,Private room,3.0,107.0,2.69,2.0,1.0
Brooklyn,Entire home/apt,3.0,21.0,1.3,1.0,2.0
Queens,Private room,4.0,45.0,1.19,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.09,9.0,4.0
Queens,Private room,2.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,1.0,91.0,1.81,2.0,3.0
Manhattan,Private room,3.0,6.0,0.15,1.0,3.0
Queens,Entire home/apt,2.0,85.0,2.4,3.0,4.0
