price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
200,2,3,0.09,4,189,1,0,0,0,1,0
51,1,65,9.15,3,83,0,0,1,0,1,0
200,30,2,0.05,1,339,0,1,0,0,0,0
139,30,1,0.04,121,306,0,1,0,0,0,0
100,2,63,2.37,10,335,0,0,1,0,1,0
200,2,39,3.09,2,209,1,0,0,0,0,0
100,7,2,0.04,1,0,0,1,0,0,1,0
332,30,1,0.19,232,1,0,1,0,0,0,0
129,2,0,1.3732214298586618,1,25,1,0,0,0,0,0
375,2,14,0.6,1,75,1,0,0,0,0,0
200,2,33,1.36,1,250,0,1,0,0,0,0
122,1,120,5.03,1,220,0,1,0,0,0,0
25,1,101,5.59,6,216,0,0,1,0,1,0
65,4,142,2.03,1,115,1,0,0,0,1,0
180,2,1,0.16,1,0,1,0,0,0,0,0
55,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
185,4,111,1.9,1,9,1,0,0,0,0,0
80,5,1,0.03,1,0,1,0,0,0,1,0
190,3,7,0.15,1,0,0,1,0,0,0,0
714,28,0,1.3732214298586618,49,257,0,1,0,0,0,0
65,4,2,0.25,2,0,0,1,0,0,1,0
45,7,8,1.16,2,0,1,0,0,0,1,0
48,4,1,0.07,1,0,1,0,0,0,1,0
98,30,30,0.27,2,364,0,1,0,0,1,0
25,1,51,2.99,3,365,0,1,0,0,0,1
99,3,1,0.02,2,0,0,1,0,0,1,0
53,1,39,1.39,1,0,0,1,0,0,1,0
55,1,37,1.46,1,0,0,0,1,0,1,0
260,1,14,4.47,1,139,0,1,0,0,0,0
130,28,5,0.06,1,196,1,0,0,0,0,0
290,3,4,0.39,4,364,1,0,0,0,0,0
300,1,7,7.0,1,346,0,1,0,0,0,0
75,2,9,0.08,1,324,1,0,0,0,1,0
175,3,56,3.0,2,288,1,0,0,0,0,0
70,14,2,0.2,1,18,1,0,0,0,1,0
239,30,0,1.3732214298586618,121,351,0,1,0,0,0,0
120,3,3,0.05,1,16,1,0,0,0,0,0
100,10,2,0.15,1,95,0,1,0,0,0,0
40,2,3,0.42,1,276,0,1,0,0,1,0
115,30,0,1.3732214298586618,1,103,0,1,0,0,0,0
60,1,0,1.3732214298586618,1,171,1,0,0,0,1,0
60,30,9,0.36,4,189,1,0,0,0,1,0
38,3,66,0.93,3,283,1,0,0,0,1,0
123,3,3,1.06,2,147,1,0,0,0,0,0
162,3,10,0.76,1,4,1,0,0,0,0,0
52,4,4,0.18,2,0,1,0,0,0,1,0
50,2,2,0.07,1,0,1,0,0,0,1,0
80,3,57,1.58,1,14,1,0,0,0,1,0
120,2,3,0.14,1,0,0,1,0,0,1,0
215,3,2,0.04,1,0,0,1,0,0,0,0
1000,2,23,0.7,3,240,0,1,0,0,0,0
700,4,2,0.32,1,174,1,0,0,0,0,0
64,5,32,0.65,1,0,1,0,0,0,1,0
275,3,2,0.29,1,0,0,1,0,0,0,0
83,3,29,2.82,3,48,0,0,1,0,0,0
125,4,1,0.24,1,0,0,1,0,0,1,0
220,1,12,2.81,7,308,0,0,1,0,0,0
150,3,33,0.52,1,107,0,1,0,0,0,0
78,2,1,1.0,1,208,0,1,0,0,0,0
37,2,0,1.3732214298586618,3,348,1,0,0,0,0,1
180,1,43,4.37,1,2,0,1,0,0,0,0
250,28,4,0.09,1,0,1,0,0,0,0,0
95,1,26,1.04,2,0,0,1,0,0,1,0
173,30,12,0.28,2,194,0,1,0,0,0,0
150,30,13,0.41,1,220,1,0,0,0,0,0
49,14,9,0.2,1,0,1,0,0,0,1,0
150,2,2,0.09,1,309,0,0,1,0,0,0
75,1,41,3.05,2,54,1,0,0,0,1,0
68,1,0,1.3732214298586618,1,255,1,0,0,0,0,0
180,6,5,0.21,1,0,0,1,0,0,0,0
165,2,5,1.58,2,365,1,0,0,0,0,0
50,3,0,1.3732214298586618,2,158,1,0,0,0,1,0
199,2,59,2.52,5,266,0,1,0,0,0,0
450,2,3,0.35,1,22,1,0,0,0,0,0
260,1,44,3.0,1,299,0,1,0,0,0,0
60,3,51,1.78,1,0,0,1,0,0,1,0
130,4,13,0.48,1,0,1,0,0,0,0,0
45,1,63,1.34,2,250,0,0,1,0,1,0
45,1,98,2.58,1,16,1,0,0,0,1,0
200,2,1,0.04,1,0,1,0,0,0,0,0
40,1,5,0.12,1,0,1,0,0,0,1,0
200,5,7,0.18,1,0,0,1,0,0,0,0
133,2,72,1.82,1,0,0,1,0,0,0,0
60,3,2,0.05,1,0,0,1,0,0,1,0
75,3,7,0.72,1,0,1,0,0,0,1,0
350,3,42,2.23,1,275,1,0,0,0,0,0
260,3,4,0.11,2,0,1,0,0,0,0,0
115,3,40,2.8,1,18,1,0,0,0,1,0
125,2,4,0.12,1,0,1,0,0,0,0,0
179,8,39,0.77,1,113,1,0,0,0,0,0
445,2,1,1.0,1,60,0,1,0,0,0,0
57,1,4,4.0,1,340,0,0,0,0,0,1
270,5,9,0.25,1,0,1,0,0,0,0,0
120,1,2,0.03,1,0,1,0,0,0,0,0
175,1,7,0.51,1,0,0,1,0,0,0,0
40,1,3,0.12,1,0,1,0,0,0,1,0
100,20,10,0.42,1,45,1,0,0,0,0,0
37,1,1,0.02,1,0,1,0,0,0,1,0
108,210,0,1.3732214298586618,1,270,0,0,1,0,0,0
110,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
115,3,11,1.23,1,165,1,0,0,0,0,0
70,5,1,0.05,1,0,1,0,0,0,0,0
125,3,2,0.13,1,249,0,1,0,0,0,0
465,3,46,1.22,2,325,0,1,0,0,0,0
150,4,6,0.63,1,11,1,0,0,0,0,0
153,2,6,0.41,1,0,0,1,0,0,0,0
155,4,128,2.89,2,0,1,0,0,0,0,0
90,10,67,0.77,1,301,0,1,0,0,1,0
125,1,39,0.8,4,0,0,1,0,0,1,0
55,3,2,0.1,1,0,0,0,1,0,1,0
75,20,1,0.11,1,93,1,0,0,0,1,0
200,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
150,10,1,0.73,1,160,1,0,0,0,0,0
350,365,0,1.3732214298586618,1,364,1,0,0,0,1,0
139,1,10,0.51,17,364,1,0,0,0,1,0
105,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
120,4,3,0.47,1,7,1,0,0,0,0,0
100,1,1,1.0,7,320,0,1,0,0,1,0
85,2,68,5.37,1,247,0,0,0,0,0,0
45,1,101,7.03,3,33,0,0,1,0,1,0
90,2,40,1.92,1,9,0,1,0,0,1,0
47,1,9,0.61,1,0,1,0,0,0,1,0
175,4,7,0.52,1,0,0,1,0,0,0,0
159,1,0,1.3732214298586618,8,318,0,0,1,0,1,0
60,6,2,0.06,2,0,1,0,0,0,1,0
129,1,6,0.13,1,0,0,1,0,0,0,0
40,1,12,0.74,2,0,1,0,0,0,1,0
58,1,143,2.83,1,0,0,1,0,0,1,0
119,3,26,0.46,2,319,0,0,1,0,0,0
749,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
113,5,9,0.49,1,0,0,0,1,0,0,0
250,4,32,1.71,1,188,0,1,0,0,0,0
80,90,0,1.3732214298586618,1,89,1,0,0,0,0,0
84,30,7,0.12,52,365,0,1,0,0,0,0
66,1,2,2.0,1,60,0,1,0,0,1,0
334,30,0,1.3732214298586618,232,280,0,1,0,0,0,0
120,30,3,0.12,2,0,0,1,0,0,1,0
50,14,0,1.3732214298586618,1,0,1,0,0,0,1,0
81,1,133,2.23,2,13,0,1,0,0,1,0
20,1,0,1.3732214298586618,3,2,0,1,0,0,0,1
80,1,28,2.78,2,5,0,1,0,0,1,0
349,5,4,2.67,1,93,0,1,0,0,0,0
129,3,132,1.49,1,171,0,1,0,0,0,0
125,1,0,1.3732214298586618,1,358,0,0,1,0,1,0
45,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
109,1,3,0.18,3,0,0,1,0,0,1,0
90,1,1,0.03,5,0,1,0,0,0,1,0
195,7,28,0.92,1,285,0,1,0,0,0,0
95,5,10,0.7,2,0,1,0,0,0,1,0
60,2,0,1.3732214298586618,1,365,1,0,0,0,1,0
149,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,1,1,0.02,1,0,0,1,0,0,0,0
70,3,2,0.32,1,4,0,0,1,0,0,0
60,1,10,0.92,3,164,0,0,1,0,1,0
67,12,1,0.07,1,0,0,1,0,0,1,0
160,5,25,1.94,1,0,0,1,0,0,0,0
50,3,0,1.3732214298586618,3,96,0,1,0,0,1,0
80,3,10,0.28,1,332,0,1,0,0,1,0
29,100,0,1.3732214298586618,28,341,0,1,0,0,0,1
450,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
90,2,1,0.02,1,0,0,1,0,0,0,0
50,7,1,0.12,1,0,1,0,0,0,1,0
50,1,8,0.32,2,0,0,1,0,0,1,0
96,2,11,0.43,1,0,1,0,0,0,1,0
250,5,17,0.33,1,36,1,0,0,0,0,0
87,4,1,1.0,1,13,0,1,0,0,0,0
50,1,1,0.32,1,66,0,0,1,0,1,0
70,1,31,2.53,2,4,0,1,0,0,1,0
50,1,310,13.27,2,23,0,0,1,0,0,0
90,1,10,0.17,1,365,1,0,0,0,1,0
75,2,10,3.85,2,62,1,0,0,0,1,0
20,10,3,0.57,2,17,1,0,0,0,1,0
90,7,2,1.58,3,337,0,0,1,0,1,0
175,2,11,0.6,1,88,0,1,0,0,0,0
50,2,3,0.1,1,0,0,1,0,0,1,0
250,3,184,2.65,1,84,0,0,1,0,0,0
90,3,17,4.15,1,91,1,0,0,0,0,0
110,2,0,1.3732214298586618,2,0,1,0,0,0,0,0
108,3,5,0.36,3,99,1,0,0,0,0,0
145,5,16,0.84,1,173,0,1,0,0,0,0
55,1,45,5.74,3,83,1,0,0,0,1,0
95,1,10,0.25,1,0,0,1,0,0,1,0
57,2,1,1.0,3,16,1,0,0,0,1,0
80,2,5,0.1,1,0,0,1,0,0,1,0
150,1,43,2.32,1,267,1,0,0,0,0,0
145,3,165,1.88,2,181,0,1,0,0,1,0
75,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
43,2,71,2.71,4,59,0,0,0,0,1,0
130,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
180,2,9,0.36,1,364,1,0,0,0,1,0
130,3,2,0.04,1,0,0,1,0,0,0,0
75,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
65,2,0,1.3732214298586618,1,6,1,0,0,0,1,0
75,5,2,0.41,1,0,0,0,1,0,0,0
195,6,5,0.11,1,329,0,1,0,0,0,0
85,1,1,0.03,1,0,0,1,0,0,1,0
120,2,16,1.32,1,0,0,1,0,0,0,0
210,5,0,1.3732214298586618,1,80,1,0,0,0,0,0
85,5,2,0.32,1,49,1,0,0,0,0,0
475,3,0,1.3732214298586618,1,12,1,0,0,0,0,0
68,25,4,0.37,1,0,1,0,0,0,0,0
99,7,6,1.7,47,321,0,1,0,0,1,0
125,1,1,0.04,2,0,0,1,0,0,1,0
350,3,13,0.36,1,69,0,1,0,0,0,0
220,3,42,1.71,1,0,1,0,0,0,0,0
55,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
350,3,11,0.83,1,88,0,1,0,0,0,0
180,1,12,2.98,1,82,0,0,1,0,0,0
199,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
85,4,14,3.72,4,50,0,0,1,0,1,0
165,3,72,3.16,7,226,1,0,0,0,0,0
50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
129,5,8,0.61,1,0,1,0,0,0,0,0
84,9,1,0.06,1,0,1,0,0,0,0,0
120,3,13,1.09,1,9,1,0,0,0,0,0
69,3,0,1.3732214298586618,3,0,1,0,0,0,1,0
250,2,17,5.54,1,47,0,1,0,0,0,0
50,2,4,0.29,2,358,1,0,0,0,1,0
50,2,31,1.34,1,0,1,0,0,0,1,0
180,3,20,2.87,1,79,0,1,0,0,0,0
37,30,10,0.33,2,363,0,0,1,0,1,0
109,2,115,2.87,5,352,1,0,0,0,1,0
195,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
150,3,0,1.3732214298586618,2,0,1,0,0,0,0,0
80,21,88,1.5,1,364,1,0,0,0,1,0
69,1,4,0.09,1,0,1,0,0,0,1,0
199,2,9,0.61,3,90,1,0,0,0,0,0
295,10,11,0.14,1,0,0,1,0,0,0,0
68,30,20,0.65,1,15,0,1,0,0,1,0
36,1,69,1.32,1,354,0,0,1,0,1,0
450,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
60,3,25,3.16,1,143,0,0,1,0,0,0
79,2,14,0.34,1,0,0,1,0,0,1,0
130,3,18,0.25,1,1,1,0,0,0,0,0
59,2,12,0.2,4,189,1,0,0,0,1,0
92,30,21,1.01,2,35,1,0,0,0,0,0
350,2,1,0.04,1,0,0,1,0,0,1,0
75,4,10,1.15,2,329,0,1,0,0,0,1
370,5,23,1.25,2,171,1,0,0,0,0,0
186,2,169,4.17,1,0,0,1,0,0,0,0
195,3,11,1.71,1,13,0,1,0,0,0,0
196,2,21,1.87,3,202,0,0,1,0,0,0
128,1,33,0.85,2,235,0,1,0,0,1,0
220,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
180,5,4,0.22,1,0,0,1,0,0,0,0
73,12,11,0.16,1,21,0,1,0,0,1,0
120,3,53,1.53,2,197,0,1,0,0,1,0
45,3,35,3.01,2,30,1,0,0,0,1,0
150,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
186,10,7,0.54,1,79,0,1,0,0,0,0
288,2,120,1.27,1,229,0,1,0,0,0,0
285,7,0,1.3732214298586618,2,79,0,1,0,0,0,0
199,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
85,1,171,5.85,2,215,1,0,0,0,1,0
100,2,2,1.05,3,26,0,0,0,0,0,0
70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
215,1,167,2.86,1,250,1,0,0,0,0,0
115,1,4,0.24,1,0,0,1,0,0,0,0
150,1,75,9.3,2,69,0,0,1,0,0,0
60,2,1,0.05,1,0,1,0,0,0,0,0
50,15,3,0.13,1,7,1,0,0,0,0,0
55,3,27,0.8,1,48,1,0,0,0,1,0
31,5,75,2.7,1,13,0,0,1,0,1,0
170,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
120,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,5,2,0.05,1,0,0,1,0,0,0,0
200,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
119,1,20,1.02,17,354,1,0,0,0,1,0
150,14,0,1.3732214298586618,1,0,1,0,0,0,0,0
40,1,73,1.23,2,190,1,0,0,0,1,0
227,2,6,2.5,327,328,0,1,0,0,0,0
210,2,3,3.0,327,302,0,1,0,0,0,0
185,7,10,0.87,1,125,1,0,0,0,0,0
110,2,6,1.5,1,17,1,0,0,0,0,0
246,1,10,0.42,1,365,0,1,0,0,1,0
199,3,8,0.16,1,0,0,1,0,0,0,0
95,4,1,0.03,1,0,0,1,0,0,1,0
145,2,146,1.94,1,148,0,1,0,0,0,0
45,2,3,0.07,1,0,0,1,0,0,1,0
131,3,11,2.87,1,319,0,0,1,0,0,0
105,3,4,2.4,3,180,0,1,0,0,1,0
40,1,25,2.9,2,78,0,0,1,0,0,1
120,1,226,3.22,2,274,1,0,0,0,0,0
50,1,1,1.0,1,51,1,0,0,0,1,0
525,4,5,0.14,1,327,1,0,0,0,0,0
180,60,0,1.3732214298586618,1,0,1,0,0,0,0,0
100,3,86,3.02,1,25,1,0,0,0,0,0
200,2,3,0.06,1,0,0,1,0,0,0,0
23,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
60,2,1,0.03,1,0,0,1,0,0,1,0
250,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
75,1,40,2.39,2,24,0,1,0,0,0,1
170,2,94,2.99,1,78,1,0,0,0,0,0
179,3,69,1.8,1,104,0,1,0,0,1,0
100,14,27,1.67,1,81,1,0,0,0,0,0
58,3,47,4.26,2,188,1,0,0,0,1,0
200,30,0,1.3732214298586618,4,362,0,1,0,0,0,0
75,1,4,0.25,3,0,1,0,0,0,1,0
130,4,9,0.1,1,188,1,0,0,0,0,0
165,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
75,2,1,0.05,1,0,1,0,0,0,1,0
60,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
50,3,4,0.66,1,31,0,1,0,0,1,0
200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
35,1,7,1.47,3,365,1,0,0,0,1,0
650,7,0,1.3732214298586618,1,12,0,1,0,0,0,0
58,2,0,1.3732214298586618,1,133,0,0,1,0,1,0
185,29,5,0.08,1,2,0,1,0,0,0,0
100,1,3,1.05,1,150,0,0,0,0,1,0
155,2,42,0.67,1,0,1,0,0,0,1,0
60,1,1,0.16,2,363,0,1,0,0,1,0
350,20,0,1.3732214298586618,1,33,0,1,0,0,0,0
100,2,107,4.37,1,46,1,0,0,0,0,0
58,1,37,0.97,3,364,0,0,1,0,1,0
180,30,0,1.3732214298586618,2,341,0,1,0,0,0,0
245,2,3,0.07,1,0,0,1,0,0,0,0
35,4,10,1.99,4,11,0,0,1,0,1,0
225,3,2,0.83,1,33,0,1,0,0,0,0
89,5,62,1.82,1,271,0,1,0,0,1,0
189,5,18,1.4,1,21,0,1,0,0,0,0
70,2,2,2.0,3,358,1,0,0,0,1,0
100,5,1,0.1,1,0,1,0,0,0,1,0
200,30,0,1.3732214298586618,1,365,0,1,0,0,1,0
135,5,15,1.75,1,0,1,0,0,0,0,0
300,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
169,7,11,0.2,1,24,0,1,0,0,0,0
185,2,0,1.3732214298586618,8,320,1,0,0,0,0,0
170,3,7,0.14,1,0,1,0,0,0,0,0
150,1,8,4.9,1,15,0,1,0,0,0,0
215,2,49,3.95,2,218,1,0,0,0,0,0
110,2,9,0.26,1,0,0,1,0,0,0,0
140,1,9,0.97,1,11,0,1,0,0,0,0
68,3,16,1.4,1,139,1,0,0,0,1,0
100,2,152,4.29,1,251,1,0,0,0,0,0
65,1,2,0.64,1,0,0,1,0,0,1,0
275,30,1,0.07,7,364,0,1,0,0,0,0
150,30,1,0.04,1,188,0,1,0,0,0,0
99,1,49,0.99,2,0,0,0,1,0,0,0
130,2,6,2.81,1,27,0,1,0,0,0,0
165,7,5,0.09,1,0,1,0,0,0,0,0
35,14,0,1.3732214298586618,28,322,0,1,0,0,0,1
85,1,42,1.14,1,0,1,0,0,0,1,0
50,3,102,2.02,6,364,1,0,0,0,1,0
100,1,8,4.71,1,51,0,0,0,0,0,0
105,2,45,3.98,1,74,1,0,0,0,0,0
165,2,29,3.23,1,362,0,0,1,0,0,0
100,8,14,0.25,1,0,1,0,0,0,0,0
60,2,56,1.83,2,42,1,0,0,0,1,0
1095,2,24,1.01,1,240,1,0,0,0,0,0
240,3,60,0.91,1,348,0,1,0,0,0,0
60,2,16,0.71,1,0,1,0,0,0,1,0
55,2,6,2.07,2,169,0,1,0,0,1,0
100,2,13,0.31,1,0,1,0,0,0,0,0
109,1,12,0.19,1,0,1,0,0,0,0,0
150,1,0,1.3732214298586618,1,299,1,0,0,0,1,0
150,2,3,0.26,3,364,0,1,0,0,1,0
55,60,0,1.3732214298586618,6,210,0,1,0,0,1,0
237,30,1,0.34,232,283,0,1,0,0,0,0
199,30,36,0.98,1,242,0,1,0,0,0,0
175,2,25,1.78,1,64,0,1,0,0,0,0
125,4,27,0.57,2,312,1,0,0,0,1,0
1250,4,21,2.26,1,125,0,1,0,0,0,0
120,3,60,1.59,3,281,0,0,1,0,0,0
55,4,0,1.3732214298586618,1,69,0,0,1,0,1,0
96,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
400,1,8,0.34,6,255,0,0,1,0,0,0
72,1,96,3.13,2,365,1,0,0,0,1,0
70,1,13,0.49,2,0,1,0,0,0,1,0
140,2,7,2.88,1,27,0,1,0,0,0,0
120,3,0,1.3732214298586618,1,177,1,0,0,0,0,0
42,2,6,0.27,1,62,0,0,0,0,1,0
70,1,34,7.03,4,132,1,0,0,0,1,0
80,1,2,0.06,2,281,1,0,0,0,1,0
135,20,2,1.5,2,285,1,0,0,0,0,0
395,1,4,4.0,1,296,0,1,0,0,0,0
55,1,25,0.88,1,0,1,0,0,0,1,0
270,4,48,1.73,1,172,1,0,0,0,0,0
50,2,23,1.4,4,348,0,0,1,0,1,0
675,28,2,0.32,49,243,0,1,0,0,0,0
165,3,0,1.3732214298586618,1,273,1,0,0,0,0,0
249,31,6,0.09,1,365,0,1,0,0,0,0
325,5,47,2.01,1,310,0,1,0,0,0,0
60,5,2,0.04,1,0,1,0,0,0,1,0
190,5,9,0.26,1,0,0,1,0,0,0,0
55,5,0,1.3732214298586618,1,179,0,1,0,0,1,0
39,7,1,0.41,1,0,1,0,0,0,1,0
95,3,3,0.26,1,5,0,1,0,0,1,0
145,3,123,1.29,1,287,1,0,0,0,0,0
140,2,12,2.02,1,284,1,0,0,0,0,0
290,30,0,1.3732214298586618,232,312,0,1,0,0,0,0
100,2,1,0.05,1,0,0,1,0,0,1,0
110,1,1,0.02,1,0,1,0,0,0,1,0
135,2,296,4.84,1,187,1,0,0,0,0,0
80,3,179,6.17,3,191,1,0,0,0,1,0
155,6,7,0.21,1,0,0,1,0,0,0,0
94,2,4,0.15,1,0,0,1,0,0,1,0
375,3,6,0.1,1,0,0,1,0,0,0,0
190,2,2,0.05,1,0,0,1,0,0,0,0
90,4,72,1.62,1,63,0,1,0,0,1,0
132,24,1,0.07,1,198,0,1,0,0,0,0
45,14,9,0.19,2,0,1,0,0,0,1,0
70,2,114,2.47,1,310,0,0,1,0,1,0
325,2,2,0.09,1,180,0,1,0,0,0,0
65,3,5,0.31,1,0,1,0,0,0,1,0
250,1,11,3.59,1,336,0,1,0,0,0,0
76,30,4,0.13,2,0,0,1,0,0,1,0
385,1,66,0.76,2,363,1,0,0,0,0,0
80,5,5,0.81,1,8,1,0,0,0,0,0
200,4,3,0.25,1,0,0,1,0,0,0,0
99,3,46,1.62,2,141,1,0,0,0,1,0
34,4,39,1.39,8,347,0,0,0,1,1,0
270,1,4,0.06,1,0,0,1,0,0,0,0
125,3,6,0.11,1,0,1,0,0,0,0,0
36,2,1,0.13,1,0,1,0,0,0,1,0
54,30,0,1.3732214298586618,103,10,0,0,1,0,1,0
180,2,19,2.0,1,179,0,1,0,0,0,0
100,2,1,0.03,1,0,0,1,0,0,0,0
110,1,179,3.56,2,118,1,0,0,0,0,0
38,7,2,0.06,1,0,0,1,0,0,1,0
43,7,0,1.3732214298586618,1,0,0,1,0,0,1,0
200,4,13,0.22,1,0,1,0,0,0,0,0
60,5,78,2.32,1,30,0,1,0,0,1,0
156,30,0,1.3732214298586618,7,126,1,0,0,0,0,0
95,3,5,0.96,1,49,0,0,0,0,1,0
400,2,66,4.59,1,164,0,1,0,0,0,0
72,1,8,3.93,2,0,1,0,0,0,1,0
416,4,37,2.17,1,244,0,1,0,0,0,0
100,3,5,0.21,1,0,1,0,0,0,0,0
82,30,1,0.51,8,364,0,1,0,0,1,0
185,1,14,2.22,1,37,1,0,0,0,1,0
299,1,13,3.22,1,61,0,1,0,0,0,0
89,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
125,30,5,0.1,5,331,0,1,0,0,0,0
69,30,0,1.3732214298586618,9,310,0,1,0,0,1,0
90,1,2,0.04,1,0,1,0,0,0,0,0
250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
95,2,7,0.77,4,3,1,0,0,0,1,0
65,2,6,0.16,1,0,0,1,0,0,1,0
90,30,3,0.05,1,286,1,0,0,0,0,0
45,2,47,3.29,3,159,0,0,1,0,1,0
100,3,14,0.6,1,0,1,0,0,0,0,0
180,3,192,3.2,1,60,1,0,0,0,1,0
49,1,4,0.19,1,0,0,0,1,0,1,0
70,2,5,0.19,1,0,1,0,0,0,0,0
180,3,24,1.12,1,14,0,1,0,0,0,0
55,2,15,0.77,1,0,1,0,0,0,0,0
95,8,6,0.25,1,0,1,0,0,0,0,0
250,2,39,6.32,1,0,0,1,0,0,0,0
250,1,29,0.92,3,347,1,0,0,0,0,0
68,28,5,0.53,1,258,1,0,0,0,1,0
360,2,5,4.29,1,94,0,1,0,0,0,0
349,2,27,3.29,1,303,0,0,1,0,0,0
85,2,26,3.92,3,305,0,0,0,1,1,0
55,3,103,3.93,2,18,0,1,0,0,1,0
125,1,10,1.01,1,0,0,1,0,0,1,0
175,1,41,3.14,2,13,0,1,0,0,1,0
299,4,2,0.91,1,4,0,1,0,0,0,0
99,2,171,5.3,2,1,0,0,1,0,0,0
110,25,0,1.3732214298586618,1,0,0,1,0,0,0,0
50,30,0,1.3732214298586618,8,358,0,1,0,0,1,0
100,3,100,1.98,1,6,1,0,0,0,0,0
120,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
150,4,147,2.44,1,344,0,1,0,0,1,0
