neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,2.0,1.0,0.09,1.0,4.0
Brooklyn,Private room,2.0,15.0,0.64,1.0,5.0
Manhattan,Shared room,100.0,0.0,1.3732214298586618,28.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.11,12.0,5.0
Bronx,Private room,2.0,75.0,1.27,4.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.03,52.0,5.0
Manhattan,Private room,1.0,52.0,2.5,3.0,5.0
Brooklyn,Entire home/apt,3.0,82.0,1.58,3.0,4.0
Queens,Entire home/apt,2.0,77.0,1.5,1.0,2.0
Manhattan,Private room,7.0,2.0,0.14,1.0,0.0
Manhattan,Entire home/apt,12.0,27.0,0.67,3.0,1.0
Manhattan,Entire home/apt,4.0,33.0,1.76,1.0,1.0
Manhattan,Entire home/apt,5.0,7.0,0.21,1.0,5.0
Queens,Entire home/apt,4.0,24.0,0.38,2.0,0.0
Brooklyn,Entire home/apt,10.0,58.0,0.92,1.0,4.0
Brooklyn,Private room,1.0,19.0,0.94,8.0,2.0
Manhattan,Private room,30.0,0.0,1.3732214298586618,26.0,2.0
Brooklyn,Private room,2.0,3.0,0.15,1.0,3.0
Brooklyn,Entire home/apt,1.0,18.0,0.7,1.0,5.0
Brooklyn,Entire home/apt,1.0,168.0,8.57,1.0,5.0
Brooklyn,Entire home/apt,3.0,163.0,3.4,1.0,1.0
Brooklyn,Private room,4.0,4.0,0.16,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,4.0
Manhattan,Entire home/apt,4.0,12.0,0.38,1.0,5.0
Brooklyn,Shared room,3.0,7.0,0.31,2.0,4.0
Manhattan,Private room,3.0,2.0,0.14,1.0,1.0
Manhattan,Entire home/apt,30.0,2.0,0.1,49.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.25,87.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.11,31.0,4.0
Manhattan,Entire home/apt,120.0,2.0,0.09,1.0,0.0
Manhattan,Entire home/apt,30.0,4.0,0.11,5.0,3.0
Manhattan,Entire home/apt,10.0,84.0,2.8,2.0,3.0
Staten Island,Private room,1.0,0.0,1.3732214298586618,2.0,5.0
Manhattan,Private room,1.0,78.0,4.79,1.0,2.0
Queens,Private room,1.0,1.0,0.21,1.0,5.0
Manhattan,Entire home/apt,14.0,3.0,0.13,1.0,4.0
Manhattan,Entire home/apt,30.0,45.0,0.73,2.0,5.0
Queens,Shared room,1.0,41.0,2.48,3.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.03,96.0,2.0
Brooklyn,Entire home/apt,3.0,4.0,0.23,2.0,3.0
Brooklyn,Entire home/apt,2.0,172.0,3.1,1.0,4.0
Manhattan,Private room,1.0,31.0,2.63,1.0,2.0
Manhattan,Private room,1.0,10.0,0.96,6.0,3.0
Bronx,Private room,7.0,22.0,0.61,2.0,0.0
Brooklyn,Private room,5.0,89.0,2.68,6.0,5.0
Brooklyn,Entire home/apt,3.0,238.0,2.3,1.0,2.0
Manhattan,Entire home/apt,2.0,118.0,2.74,1.0,4.0
Brooklyn,Entire home/apt,30.0,67.0,2.43,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.06,9.0,4.0
Brooklyn,Entire home/apt,2.0,279.0,3.68,1.0,3.0
Brooklyn,Private room,2.0,5.0,0.27,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,4.0
Manhattan,Entire home/apt,3.0,71.0,2.67,3.0,0.0
Brooklyn,Private room,180.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,2.0,80.0,3.14,1.0,3.0
Manhattan,Private room,3.0,44.0,1.15,1.0,2.0
Manhattan,Entire home/apt,3.0,3.0,0.21,1.0,5.0
Brooklyn,Entire home/apt,3.0,31.0,0.4,1.0,4.0
Brooklyn,Entire home/apt,5.0,77.0,1.96,2.0,1.0
Brooklyn,Private room,1.0,81.0,2.99,10.0,3.0
Manhattan,Entire home/apt,90.0,1.0,0.02,1.0,1.0
Manhattan,Private room,1.0,212.0,4.64,1.0,3.0
Bronx,Private room,3.0,36.0,0.84,1.0,5.0
Brooklyn,Private room,1.0,2.0,0.07,4.0,4.0
Manhattan,Private room,3.0,3.0,0.13,4.0,5.0
Manhattan,Entire home/apt,2.0,78.0,2.24,1.0,3.0
Brooklyn,Entire home/apt,365.0,4.0,0.14,1.0,1.0
Manhattan,Private room,2.0,137.0,4.37,1.0,2.0
Brooklyn,Private room,1.0,213.0,4.42,2.0,1.0
Brooklyn,Entire home/apt,5.0,135.0,2.96,4.0,5.0
Manhattan,Entire home/apt,27.0,4.0,0.24,1.0,5.0
Brooklyn,Private room,3.0,15.0,0.24,1.0,4.0
Manhattan,Private room,1.0,159.0,5.88,2.0,4.0
Manhattan,Entire home/apt,1.0,130.0,2.98,1.0,2.0
Brooklyn,Entire home/apt,1.0,9.0,0.27,2.0,1.0
Manhattan,Entire home/apt,3.0,45.0,0.87,1.0,1.0
Brooklyn,Entire home/apt,3.0,4.0,0.18,2.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,6.0,3.0
Manhattan,Entire home/apt,1.0,8.0,0.63,17.0,0.0
Manhattan,Entire home/apt,3.0,9.0,0.42,1.0,4.0
Queens,Private room,1.0,1.0,0.12,3.0,2.0
Manhattan,Private room,3.0,14.0,0.53,1.0,1.0
Manhattan,Entire home/apt,5.0,47.0,0.63,1.0,5.0
Manhattan,Private room,1.0,110.0,3.65,4.0,5.0
Queens,Private room,4.0,22.0,0.38,1.0,4.0
Manhattan,Private room,2.0,59.0,2.38,1.0,4.0
Queens,Shared room,2.0,38.0,1.6,2.0,4.0
Manhattan,Private room,1.0,21.0,1.41,1.0,0.0
Manhattan,Private room,1.0,162.0,3.91,12.0,1.0
Manhattan,Entire home/apt,28.0,11.0,0.48,1.0,4.0
Staten Island,Private room,1.0,38.0,1.1,1.0,2.0
Manhattan,Entire home/apt,3.0,5.0,0.13,1.0,3.0
Manhattan,Private room,30.0,57.0,1.1,3.0,5.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,1.0,52.0,3.34,4.0,3.0
Manhattan,Private room,6.0,1.0,0.15,3.0,5.0
Brooklyn,Entire home/apt,1.0,98.0,3.4,1.0,5.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,21.0,1.0
Brooklyn,Entire home/apt,3.0,21.0,1.49,1.0,2.0
Brooklyn,Private room,2.0,17.0,0.37,3.0,4.0
Queens,Entire home/apt,2.0,32.0,1.03,1.0,5.0
Manhattan,Entire home/apt,2.0,90.0,1.95,3.0,4.0
Brooklyn,Entire home/apt,4.0,28.0,0.58,1.0,4.0
Manhattan,Entire home/apt,2.0,122.0,2.24,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.04,96.0,4.0
Brooklyn,Private room,2.0,186.0,3.75,2.0,5.0
Manhattan,Private room,7.0,1.0,0.06,1.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.12,52.0,1.0
Bronx,Private room,22.0,10.0,0.36,2.0,1.0
Brooklyn,Private room,2.0,25.0,1.08,1.0,0.0
Brooklyn,Entire home/apt,2.0,38.0,1.32,1.0,4.0
Manhattan,Entire home/apt,5.0,20.0,0.5,1.0,3.0
Brooklyn,Entire home/apt,3.0,11.0,0.37,1.0,5.0
Brooklyn,Entire home/apt,3.0,164.0,2.39,2.0,3.0
Manhattan,Entire home/apt,5.0,32.0,0.9,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,0.0
Brooklyn,Entire home/apt,2.0,68.0,1.69,3.0,5.0
Brooklyn,Entire home/apt,3.0,58.0,2.63,1.0,2.0
Brooklyn,Private room,3.0,270.0,3.34,1.0,0.0
Brooklyn,Entire home/apt,2.0,4.0,0.15,1.0,4.0
Brooklyn,Shared room,1.0,25.0,0.66,1.0,3.0
Manhattan,Entire home/apt,10.0,4.0,0.12,7.0,2.0
Manhattan,Entire home/apt,30.0,22.0,0.65,1.0,4.0
Queens,Private room,30.0,1.0,0.04,43.0,5.0
Brooklyn,Entire home/apt,14.0,9.0,0.21,1.0,5.0
Brooklyn,Entire home/apt,1.0,50.0,4.37,2.0,3.0
Brooklyn,Entire home/apt,8.0,37.0,0.87,1.0,5.0
Queens,Private room,1.0,62.0,3.36,2.0,5.0
Brooklyn,Private room,2.0,21.0,0.45,1.0,0.0
Manhattan,Entire home/apt,2.0,29.0,1.58,1.0,0.0
Brooklyn,Private room,1.0,170.0,3.34,5.0,5.0
Manhattan,Private room,2.0,30.0,2.61,1.0,1.0
Manhattan,Private room,2.0,59.0,1.9,1.0,2.0
Manhattan,Private room,2.0,79.0,1.22,3.0,5.0
Manhattan,Entire home/apt,5.0,88.0,2.23,1.0,5.0
Queens,Private room,1.0,2.0,0.16,1.0,2.0
Brooklyn,Private room,4.0,6.0,0.22,1.0,4.0
Brooklyn,Entire home/apt,30.0,2.0,0.06,52.0,1.0
Queens,Entire home/apt,2.0,18.0,0.38,1.0,3.0
Manhattan,Entire home/apt,5.0,78.0,3.14,1.0,5.0
Manhattan,Private room,2.0,56.0,2.54,1.0,5.0
Manhattan,Entire home/apt,1.0,108.0,1.35,1.0,5.0
Brooklyn,Private room,1.0,162.0,2.51,4.0,3.0
Brooklyn,Shared room,5.0,34.0,0.52,2.0,3.0
Manhattan,Entire home/apt,2.0,82.0,1.43,1.0,3.0
Brooklyn,Private room,3.0,103.0,2.02,1.0,2.0
Manhattan,Private room,21.0,3.0,0.3,8.0,4.0
Brooklyn,Private room,3.0,36.0,0.36,28.0,2.0
Manhattan,Entire home/apt,3.0,81.0,3.24,1.0,5.0
Queens,Entire home/apt,5.0,14.0,0.49,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.21,50.0,4.0
Brooklyn,Private room,5.0,20.0,0.38,1.0,5.0
Manhattan,Entire home/apt,7.0,9.0,0.27,1.0,4.0
Brooklyn,Private room,2.0,34.0,0.7,3.0,4.0
Manhattan,Entire home/apt,4.0,79.0,3.03,1.0,4.0
Brooklyn,Private room,2.0,11.0,0.2,3.0,2.0
Manhattan,Entire home/apt,4.0,89.0,1.76,1.0,5.0
Queens,Private room,1.0,222.0,4.48,2.0,2.0
Manhattan,Private room,3.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,7.0,21.0,0.3,1.0,4.0
Manhattan,Entire home/apt,1.0,89.0,2.41,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Private room,5.0,8.0,0.39,1.0,2.0
Manhattan,Private room,1.0,39.0,1.65,7.0,3.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,3.0,0.0
Queens,Private room,1.0,106.0,4.54,5.0,4.0
Manhattan,Entire home/apt,1.0,75.0,4.78,1.0,0.0
Bronx,Entire home/apt,1.0,266.0,10.34,1.0,4.0
Brooklyn,Entire home/apt,2.0,179.0,4.47,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.21,1.0,2.0
Manhattan,Entire home/apt,4.0,5.0,0.19,1.0,2.0
Brooklyn,Entire home/apt,2.0,93.0,3.68,1.0,2.0
Brooklyn,Entire home/apt,1.0,227.0,6.23,1.0,4.0
Brooklyn,Entire home/apt,20.0,2.0,0.14,1.0,2.0
Manhattan,Entire home/apt,1.0,61.0,2.67,1.0,5.0
Brooklyn,Shared room,30.0,2.0,0.11,5.0,0.0
Brooklyn,Entire home/apt,2.0,131.0,2.02,1.0,0.0
Manhattan,Entire home/apt,3.0,20.0,1.08,1.0,4.0
Manhattan,Entire home/apt,2.0,14.0,0.73,2.0,0.0
Brooklyn,Private room,3.0,62.0,3.11,2.0,5.0
Manhattan,Private room,7.0,95.0,1.56,1.0,4.0
Brooklyn,Entire home/apt,3.0,98.0,1.95,1.0,5.0
Manhattan,Private room,2.0,100.0,3.09,9.0,5.0
Brooklyn,Entire home/apt,3.0,50.0,0.67,28.0,3.0
Brooklyn,Shared room,1.0,34.0,1.01,3.0,1.0
Brooklyn,Entire home/apt,2.0,1.0,0.16,3.0,3.0
Brooklyn,Entire home/apt,2.0,190.0,4.15,1.0,2.0
Staten Island,Entire home/apt,7.0,0.0,1.3732214298586618,3.0,4.0
Brooklyn,Private room,3.0,23.0,0.32,1.0,2.0
Manhattan,Private room,1.0,36.0,2.52,2.0,2.0
Bronx,Private room,1.0,231.0,3.95,2.0,3.0
Brooklyn,Entire home/apt,2.0,195.0,2.74,1.0,4.0
Brooklyn,Private room,2.0,20.0,0.81,2.0,5.0
Brooklyn,Entire home/apt,1.0,7.0,0.21,1.0,5.0
Manhattan,Private room,2.0,129.0,3.01,2.0,0.0
Manhattan,Entire home/apt,10.0,15.0,1.27,1.0,5.0
Queens,Private room,3.0,92.0,3.4,10.0,2.0
Manhattan,Entire home/apt,2.0,25.0,0.36,1.0,5.0
Manhattan,Private room,3.0,19.0,0.99,2.0,5.0
Manhattan,Entire home/apt,3.0,25.0,0.33,1.0,3.0
Brooklyn,Private room,6.0,30.0,2.06,1.0,2.0
Manhattan,Entire home/apt,7.0,39.0,0.41,1.0,4.0
Manhattan,Private room,2.0,36.0,3.06,1.0,2.0
Manhattan,Entire home/apt,2.0,6.0,0.09,1.0,5.0
Brooklyn,Entire home/apt,2.0,31.0,1.69,1.0,0.0
Brooklyn,Private room,20.0,46.0,1.34,3.0,5.0
Manhattan,Entire home/apt,3.0,28.0,0.65,1.0,3.0
Brooklyn,Entire home/apt,30.0,37.0,0.74,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.43,20.0,2.0
Queens,Entire home/apt,1.0,138.0,6.92,3.0,2.0
Brooklyn,Private room,3.0,52.0,0.74,8.0,4.0
Queens,Entire home/apt,30.0,2.0,0.19,15.0,1.0
Brooklyn,Private room,3.0,8.0,0.26,2.0,5.0
Queens,Private room,4.0,22.0,0.86,2.0,5.0
Brooklyn,Entire home/apt,3.0,12.0,0.21,1.0,2.0
Manhattan,Entire home/apt,4.0,16.0,0.65,1.0,0.0
Manhattan,Entire home/apt,30.0,11.0,0.3,12.0,2.0
Brooklyn,Entire home/apt,14.0,27.0,0.28,2.0,4.0
Manhattan,Entire home/apt,1.0,28.0,0.74,1.0,3.0
Brooklyn,Private room,6.0,37.0,1.53,1.0,0.0
Manhattan,Private room,2.0,88.0,2.03,2.0,5.0
Manhattan,Private room,6.0,2.0,0.08,3.0,0.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,2.0,3.0
Bronx,Entire home/apt,2.0,46.0,2.0,1.0,5.0
Manhattan,Entire home/apt,60.0,4.0,0.07,1.0,5.0
Queens,Entire home/apt,5.0,107.0,1.25,1.0,4.0
Brooklyn,Private room,3.0,60.0,2.79,4.0,4.0
Manhattan,Private room,2.0,62.0,1.73,1.0,2.0
Brooklyn,Entire home/apt,30.0,26.0,0.64,1.0,2.0
Manhattan,Entire home/apt,2.0,15.0,0.18,2.0,3.0
Brooklyn,Private room,3.0,12.0,0.61,1.0,4.0
Brooklyn,Private room,3.0,11.0,0.24,1.0,0.0
Manhattan,Private room,3.0,68.0,0.88,2.0,3.0
Queens,Entire home/apt,2.0,50.0,1.31,1.0,4.0
Manhattan,Entire home/apt,2.0,29.0,0.86,1.0,5.0
Manhattan,Entire home/apt,1.0,205.0,3.05,1.0,5.0
Queens,Private room,1.0,14.0,0.41,1.0,4.0
Manhattan,Entire home/apt,30.0,15.0,0.31,15.0,2.0
Brooklyn,Private room,1.0,122.0,2.84,4.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.06,1.0,4.0
Brooklyn,Entire home/apt,6.0,3.0,0.27,1.0,5.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,2.0,0.0
Brooklyn,Private room,1.0,20.0,0.74,2.0,3.0
Manhattan,Entire home/apt,30.0,5.0,0.34,3.0,3.0
Manhattan,Private room,2.0,73.0,2.13,2.0,5.0
Manhattan,Entire home/apt,5.0,12.0,0.27,1.0,5.0
Manhattan,Private room,3.0,8.0,0.21,4.0,1.0
Manhattan,Shared room,1.0,225.0,3.53,1.0,5.0
Brooklyn,Private room,4.0,1.0,0.02,1.0,5.0
Manhattan,Entire home/apt,30.0,11.0,0.19,8.0,2.0
Queens,Private room,1.0,403.0,19.75,3.0,5.0
Staten Island,Entire home/apt,3.0,105.0,1.73,1.0,4.0
Manhattan,Private room,2.0,41.0,1.56,1.0,4.0
Brooklyn,Private room,1.0,90.0,5.99,3.0,2.0
Manhattan,Private room,14.0,25.0,0.71,12.0,5.0
Brooklyn,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,5.0,2.0,0.11,1.0,3.0
Brooklyn,Entire home/apt,3.0,56.0,3.0,2.0,2.0
Brooklyn,Private room,4.0,197.0,1.65,3.0,5.0
Manhattan,Private room,1.0,5.0,0.31,3.0,5.0
Manhattan,Private room,2.0,9.0,0.37,1.0,3.0
Brooklyn,Private room,28.0,17.0,0.61,6.0,2.0
Brooklyn,Private room,2.0,85.0,3.33,1.0,0.0
Brooklyn,Private room,1.0,8.0,0.15,2.0,1.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,12.0,2.0
Brooklyn,Entire home/apt,5.0,40.0,1.84,1.0,5.0
Manhattan,Entire home/apt,2.0,64.0,2.36,1.0,5.0
Manhattan,Entire home/apt,2.0,146.0,3.13,1.0,1.0
Manhattan,Private room,1.0,78.0,2.26,12.0,3.0
Brooklyn,Private room,5.0,66.0,2.24,1.0,3.0
Queens,Private room,2.0,12.0,0.2,1.0,2.0
Manhattan,Entire home/apt,3.0,28.0,1.25,1.0,1.0
Brooklyn,Private room,2.0,13.0,0.93,2.0,5.0
Queens,Private room,1.0,7.0,0.35,3.0,5.0
Queens,Entire home/apt,2.0,21.0,0.38,1.0,5.0
Manhattan,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,0.0
Queens,Private room,1.0,37.0,2.09,3.0,5.0
Brooklyn,Entire home/apt,5.0,31.0,1.39,2.0,2.0
Brooklyn,Private room,30.0,35.0,0.69,11.0,2.0
Brooklyn,Entire home/apt,1.0,22.0,2.59,1.0,3.0
Manhattan,Private room,3.0,76.0,2.93,1.0,2.0
Manhattan,Private room,3.0,168.0,2.88,2.0,2.0
Brooklyn,Private room,3.0,13.0,0.38,1.0,5.0
Manhattan,Entire home/apt,3.0,6.0,0.17,1.0,0.0
Brooklyn,Entire home/apt,30.0,1.0,0.04,87.0,3.0
Brooklyn,Entire home/apt,1.0,152.0,3.8,3.0,5.0
Manhattan,Entire home/apt,3.0,60.0,1.54,1.0,2.0
Manhattan,Entire home/apt,1.0,285.0,4.83,1.0,5.0
Bronx,Private room,2.0,36.0,0.96,1.0,3.0
Brooklyn,Entire home/apt,3.0,144.0,2.06,1.0,2.0
Manhattan,Private room,2.0,62.0,4.14,1.0,1.0
Manhattan,Private room,5.0,98.0,1.73,1.0,4.0
Brooklyn,Entire home/apt,31.0,70.0,2.79,1.0,2.0
Staten Island,Entire home/apt,3.0,21.0,0.57,1.0,3.0
Brooklyn,Entire home/apt,4.0,47.0,1.66,1.0,5.0
Staten Island,Private room,2.0,193.0,1.85,6.0,4.0
Bronx,Private room,3.0,54.0,3.69,4.0,0.0
Brooklyn,Entire home/apt,3.0,122.0,1.93,1.0,3.0
Bronx,Private room,3.0,46.0,0.72,2.0,4.0
Brooklyn,Private room,1.0,46.0,1.8,1.0,1.0
Queens,Private room,1.0,14.0,0.42,2.0,2.0
Bronx,Private room,5.0,61.0,3.8,1.0,3.0
Brooklyn,Entire home/apt,3.0,82.0,1.78,2.0,5.0
Brooklyn,Entire home/apt,3.0,23.0,0.26,28.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.06,9.0,0.0
Brooklyn,Private room,7.0,58.0,0.83,2.0,1.0
Queens,Private room,3.0,58.0,2.53,3.0,2.0
Brooklyn,Private room,30.0,3.0,0.16,4.0,5.0
Queens,Entire home/apt,3.0,28.0,1.21,3.0,3.0
Brooklyn,Private room,2.0,50.0,1.92,1.0,2.0
Queens,Private room,1.0,28.0,1.5,1.0,0.0
Brooklyn,Entire home/apt,1.0,1.0,0.04,1.0,3.0
Brooklyn,Private room,2.0,45.0,1.95,3.0,2.0
Brooklyn,Private room,14.0,6.0,0.35,2.0,1.0
Brooklyn,Private room,1.0,49.0,4.45,1.0,4.0
Manhattan,Private room,3.0,1.0,0.02,2.0,5.0
Brooklyn,Entire home/apt,3.0,53.0,2.24,2.0,3.0
Manhattan,Private room,1.0,4.0,0.11,1.0,3.0
Queens,Entire home/apt,1.0,118.0,6.0,1.0,2.0
Brooklyn,Private room,2.0,24.0,1.14,3.0,4.0
Manhattan,Private room,3.0,177.0,2.69,1.0,4.0
Brooklyn,Entire home/apt,4.0,173.0,2.12,1.0,3.0
Brooklyn,Private room,3.0,36.0,3.04,2.0,4.0
Brooklyn,Entire home/apt,3.0,3.0,0.28,1.0,2.0
Manhattan,Entire home/apt,31.0,2.0,0.19,33.0,2.0
Manhattan,Entire home/apt,3.0,10.0,0.56,1.0,1.0
Brooklyn,Entire home/apt,5.0,9.0,0.35,1.0,0.0
Brooklyn,Private room,1.0,42.0,2.1,3.0,4.0
Manhattan,Entire home/apt,1.0,5.0,0.15,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.25,13.0,2.0
Brooklyn,Entire home/apt,3.0,38.0,1.45,2.0,3.0
Manhattan,Private room,2.0,8.0,0.13,2.0,3.0
Brooklyn,Private room,3.0,5.0,0.15,1.0,2.0
Manhattan,Private room,3.0,21.0,1.14,2.0,3.0
Queens,Shared room,2.0,28.0,1.64,2.0,5.0
Staten Island,Private room,3.0,13.0,0.7,3.0,3.0
Manhattan,Private room,3.0,90.0,1.25,2.0,1.0
Brooklyn,Entire home/apt,2.0,78.0,3.18,1.0,5.0
Manhattan,Entire home/apt,4.0,22.0,0.81,1.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.22,15.0,4.0
Manhattan,Private room,2.0,30.0,1.55,1.0,2.0
Queens,Entire home/apt,2.0,17.0,0.47,1.0,4.0
Brooklyn,Private room,2.0,35.0,0.55,2.0,4.0
Brooklyn,Entire home/apt,5.0,6.0,0.33,2.0,1.0
Brooklyn,Entire home/apt,6.0,28.0,0.5,1.0,1.0
Brooklyn,Private room,6.0,2.0,0.06,1.0,2.0
Manhattan,Entire home/apt,30.0,3.0,0.45,31.0,5.0
Manhattan,Entire home/apt,2.0,19.0,0.6,3.0,3.0
Manhattan,Private room,2.0,10.0,0.32,1.0,1.0
Queens,Private room,1.0,108.0,2.68,3.0,4.0
Queens,Private room,1.0,27.0,0.59,3.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,4.0
Brooklyn,Private room,2.0,53.0,1.64,1.0,3.0
Manhattan,Entire home/apt,5.0,129.0,1.22,1.0,5.0
Brooklyn,Private room,3.0,26.0,0.68,1.0,3.0
Brooklyn,Entire home/apt,4.0,78.0,2.54,1.0,2.0
Brooklyn,Private room,3.0,200.0,1.86,4.0,3.0
Manhattan,Entire home/apt,4.0,190.0,1.64,1.0,3.0
Brooklyn,Private room,2.0,23.0,1.58,1.0,2.0
Brooklyn,Private room,4.0,167.0,1.34,3.0,5.0
Brooklyn,Entire home/apt,2.0,6.0,0.16,1.0,4.0
Brooklyn,Entire home/apt,1.0,5.0,0.1,1.0,3.0
Manhattan,Private room,2.0,169.0,4.27,1.0,0.0
