minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0008006405124099279,0.033386327503974564,0.06788247213779129,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.030206677265500796,0.027862208713272548,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.007949125596184421,0.0025329280648429585,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.18743667679837894,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07790143084260732,0.06433637284701114,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.07598784194528875,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.18441971383147854,0.09878419452887538,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.0906200317965024,0.07902735562310031,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.017488076311605726,0.02330293819655522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.012718600953895072,0.010638297872340427,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.18282988871224168,0.05876393110435664,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.009538950715421305,0.013171225937183386,0.021645021645021648,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.18600953895071543,0.12310030395136778,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1812400635930048,0.0977710233029382,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09697933227344993,0.13677811550151978,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.012718600953895072,0.009118541033434652,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.020770010131712258,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.025437201907790145,0.013171225937183386,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.012718600953895072,0.009625126646403245,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.022257551669316377,0.04103343465045593,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.03951367781155016,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.10081053698074975,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.018743667679837893,0.08658008658008658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.10015898251192369,0.06281661600810537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16057233704292528,0.14690982776089162,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.10174880763116058,0.06382978723404256,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.014184397163120569,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05405405405405406,0.0243161094224924,0.030303030303030304,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11605723370429254,0.22948328267477205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.022257551669316377,0.020263424518743668,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.16693163751987283,0.1347517730496454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.013171225937183386,0.08658008658008658,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2289348171701113,0.2087132725430598,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.08108108108108109,0.04457953394123607,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13195548489666137,0.22391084093211752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05087440381558029,0.10182370820668693,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.01165146909827761,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.17170111287758347,0.12006079027355623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1796502384737679,0.17933130699088146,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.12400635930047696,0.15856129685916923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.028875379939209727,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.02702702702702703,0.019250253292806486,0.004329004329004329,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.01114488348530902,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.020770010131712258,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.02127659574468085,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.20508744038155804,0.12968591691995948,0.004329004329004329,0.8,0.0,0.0,0.0,1.0,0.0,0.0
0.0008006405124099279,0.01907790143084261,0.03546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.004052684903748734,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.15501519756838905,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.006585612968591693,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.014308426073131956,0.01114488348530902,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.06359300476947537,0.03191489361702128,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.043566362715298894,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.05246422893481718,0.018743667679837893,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.033386327503974564,0.01469098277608916,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.004052684903748734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.04292527821939587,0.1347517730496454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.030206677265500796,0.04255319148936171,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.003179650238473768,0.0015197568389057753,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0699523052464229,0.11955420466058765,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.17011128775834658,0.14437689969604864,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.0977710233029382,0.012987012987012988,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10015898251192369,0.03546099290780142,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2305246422893482,0.2036474164133739,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.16693163751987283,0.04508611955420467,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.012718600953895072,0.009118541033434652,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.001589825119236884,0.005065856129685917,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.033386327503974564,0.057750759878419454,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.14467408585055644,0.1833839918946302,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16852146263910972,0.21681864235055726,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.055643879173290944,0.020770010131712258,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.005065856129685917,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06836248012718601,0.13829787234042554,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.005572441742654508,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10810810810810811,0.07497467071935157,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.05369807497467073,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.14331465172137708,0.006359300476947536,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.030206677265500796,0.026849037487335362,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.001589825119236884,0.0020263424518743673,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.006359300476947536,0.006585612968591693,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.010131712259371834,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.003179650238473768,0.00810536980749747,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.11702127659574468,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.08267090620031797,0.06332320162107397,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09538950715421304,0.11955420466058765,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03656597774244833,0.028368794326241134,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.0025329280648429585,0.004329004329004329,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.20190779014308427,0.0921985815602837,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.17011128775834658,0.06484295845997974,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07631160572337044,0.03394123606889565,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.3688394276629571,0.2527862208713273,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13831478537360892,0.12512664640324214,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.003179650238473768,0.017223910840932118,0.13852813852813853,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05246422893481718,0.06079027355623101,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.009538950715421305,0.004559270516717326,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.09538950715421304,0.08763931104356637,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10492845786963435,0.05825734549138805,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.044515103338632754,0.06636271529888552,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.025437201907790145,0.029381965552178316,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.004052684903748734,0.21212121212121213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.010638297872340427,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.11764705882352942,0.03292806484295847,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06677265500794913,0.12613981762917933,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.014308426073131956,0.006585612968591693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10492845786963435,0.1727456940222898,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.24006359300476948,0.08206686930091185,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01921537229783827,0.033386327503974564,0.03242147922998988,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.046099290780141855,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.004769475357710652,0.005572441742654508,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.012718600953895072,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.06518282988871224,0.12917933130699089,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.022257551669316377,0.03191489361702128,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.32273449920508746,0.1276595744680851,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.0005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.0492845786963434,0.049645390070921995,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.046099290780141855,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.0492845786963434,0.0845997973657548,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.044515103338632754,0.015704154002026342,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.21939586645469,0.0916919959473151,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.005572441742654508,0.41125541125541126,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.11446740858505565,0.09067882472137792,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17647058823529413,0.1904761904761905,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.022257551669316377,0.016210739614994935,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.0397456279809221,0.03951367781155016,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.00865800865800866,0.8,0.0,0.0,0.0,1.0,0.0,0.0
0.023218574859887906,0.017488076311605726,0.01469098277608916,0.04761904761904762,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.006359300476947536,0.005065856129685917,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.25437201907790147,0.22441742654508615,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13672496025437203,0.07193515704154002,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.006359300476947536,0.009625126646403245,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.05882352941176471,0.020263424518743668,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.003546099290780142,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.015704154002026342,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.4721780604133546,0.17021276595744683,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0492845786963434,0.085612968591692,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05246422893481718,0.03647416413373861,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09697933227344993,0.11904761904761904,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.007949125596184421,0.006585612968591693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.28742994395516414,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.07852077001013172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.44674085850556444,0.21681864235055726,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.0070921985815602835,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.009538950715421305,0.009625126646403245,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.13852813852813853,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.047112462006079034,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.025437201907790145,0.04052684903748734,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.29093799682034976,0.1529888551165147,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.047112462006079034,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.34022257551669316,0.2315096251266464,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.016717325227963528,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.02702702702702703,0.05927051671732523,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.007949125596184421,0.0020263424518743673,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.016012810248198558,0.02384737678855326,0.0070921985815602835,0.017316017316017316,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1589825119236884,0.07497467071935157,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.01907790143084261,0.007598784194528876,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.06686930091185411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.04761904761904762,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13513513513513514,0.06382978723404256,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16852146263910972,0.2821681864235056,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.028875379939209727,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.047237790232185745,0.017488076311605726,0.0070921985815602835,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.01469098277608916,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13831478537360892,0.11752786220871328,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11446740858505565,0.04204660587639311,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.006079027355623101,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1399046104928458,0.13576494427558258,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0985691573926868,0.14285714285714288,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.017488076311605726,0.043566362715298894,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.0,0.06905883636568702,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.051240992794235385,0.017488076311605726,0.005572441742654508,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.0397456279809221,0.05623100303951369,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08267090620031797,0.0243161094224924,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.004559270516717326,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03656597774244833,0.030395136778115502,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.010638297872340427,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.02384737678855326,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1478537360890302,0.2163120567375887,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07472178060413355,0.12462006079027357,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.028616852146263912,0.03596757852077002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11605723370429254,0.09321175278622088,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.4085850556438792,0.6347517730496455,0.021645021645021648,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.13672496025437203,0.04559270516717326,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.0020263424518743673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
