minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.023218574859887906,0.001589825119236884,0.004052684903748734,0.2207792207792208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.03140830800405269,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11128775834658189,0.1646403242147923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.017488076311605726,0.01114488348530902,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.507154213036566,0.4675785207700102,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.004052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0985691573926868,0.14488348530901723,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08903020667726551,0.1337386018237082,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.015898251192368842,0.0182370820668693,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06359300476947537,0.0921985815602837,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.012664640324214795,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.04292527821939587,0.02330293819655522,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.03090172239108409,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2207792207792208,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.02384737678855326,0.009118541033434652,0.030303030303030304,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.016210739614994935,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.14626391096979333,0.0612968591691996,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.031796502384737683,0.06686930091185411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09220985691573927,0.0729483282674772,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.030206677265500796,0.012664640324214795,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.012158054711246202,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.11764705882352942,0.029381965552178316,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1907790143084261,0.11550151975683891,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.007949125596184421,0.005572441742654508,0.12987012987012989,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.11446740858505565,0.055724417426545096,0.017316017316017316,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10810810810810811,0.07548125633232017,0.00865800865800866,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.06836248012718601,0.0845997973657548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.1907790143084261,0.13171225937183384,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.003039513677811551,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.011128775834658189,0.004559270516717326,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.151033386327504,0.09625126646403243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.12082670906200318,0.09017223910840932,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.15932746196957565,0.4992050874403816,0.24366767983789264,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06518282988871224,0.02330293819655522,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17647058823529413,0.22441742654508615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.11287758346581876,0.1347517730496454,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.0025329280648429585,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.007598784194528876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.17325227963525838,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.011128775834658189,0.13272543059777103,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.04508611955420467,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.12917933130699089,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.13513513513513514,0.09574468085106383,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.044515103338632754,0.019250253292806486,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.028616852146263912,0.014184397163120569,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.01907790143084261,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.2098569157392687,0.08156028368794327,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.028616852146263912,0.01367781155015198,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.012718600953895072,0.009118541033434652,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.12877583465818762,0.10587639311043567,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.03191489361702128,0.017316017316017316,0.6000000000000001,0.0,0.0,0.0,1.0,1.0,0.0
0.0040032025620496394,0.004769475357710652,0.01469098277608916,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.15262321144674088,0.1580547112462006,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.006079027355623101,0.025974025974025976,0.2,1.0,0.0,0.0,0.0,0.0,1.0
0.016813450760608483,0.05882352941176471,0.06788247213779129,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.07790143084260732,0.04812563323201621,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.023809523809523808,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.03815580286168522,0.027862208713272548,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.01773049645390071,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08585055643879173,0.06332320162107397,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.00810536980749747,0.030303030303030304,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11605723370429254,0.1408308004052685,0.012987012987012988,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.055724417426545096,0.00865800865800866,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0008006405124099279,0.07313195548489666,0.05876393110435664,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.04769475357710652,0.08915906788247215,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.014308426073131956,0.014184397163120569,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.23370429252782196,0.1393110435663627,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.02330293819655522,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0906200317965024,0.04559270516717326,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11128775834658189,0.13019250253292808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1192368839427663,0.16869300911854104,0.017316017316017316,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.23370429252782196,0.2142857142857143,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.18441971383147854,0.07902735562310031,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.027355623100303955,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.23529411764705885,0.18642350557244175,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24483306836248014,0.2274569402228977,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.014308426073131956,0.01165146909827761,0.017316017316017316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.29411764705882354,0.1474164133738602,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.003039513677811551,0.41125541125541126,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.007949125596184421,0.007598784194528876,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08585055643879173,0.160081053698075,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03497615262321145,0.05876393110435664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.0005065856129685917,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.01469098277608916,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.05825734549138805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.03495440729483283,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.1573926868044515,0.07902735562310031,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.05471124620060792,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.13513513513513514,0.14488348530901723,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.015898251192368842,0.023809523809523808,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0397456279809221,0.03647416413373861,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0699523052464229,0.046099290780141855,0.017316017316017316,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.022257551669316377,0.020770010131712258,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.09379968203497616,0.04204660587639311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11128775834658189,0.20060790273556234,0.017316017316017316,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.030206677265500796,0.013171225937183386,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.03497615262321145,0.0182370820668693,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.07125700560448359,0.07472178060413355,0.03647416413373861,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.05246422893481718,0.04154002026342452,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.13672496025437203,0.1225937183383992,0.00865800865800866,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.17578520770010134,0.012987012987012988,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0008006405124099279,0.07154213036565978,0.04508611955420467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.08267090620031797,0.06484295845997974,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16216216216216217,0.08713272543059777,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.16767983789260385,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07631160572337044,0.06079027355623101,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1478537360890302,0.0673758865248227,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.014184397163120569,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.06788247213779129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06518282988871224,0.09270516717325229,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.020770010131712258,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17329093799682035,0.18541033434650456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.09220985691573927,0.19199594731509625,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.007949125596184421,0.010131712259371834,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.07125700560448359,0.017488076311605726,0.015197568389057751,0.025974025974025976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.016717325227963528,0.0606060606060606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.1494435612082671,0.14387031408308004,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.13880445795339413,0.04761904761904762,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.007949125596184421,0.0070921985815602835,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1907790143084261,0.342451874366768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.015704154002026342,0.3896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.17806041335453102,0.06433637284701114,0.030303030303030304,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.010638297872340427,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.23370429252782196,0.17325227963525838,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.004052684903748734,0.2207792207792208,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.01907790143084261,0.01165146909827761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0070921985815602835,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.010408326661329063,0.03656597774244833,0.012158054711246202,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.007949125596184421,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.009538950715421305,0.020770010131712258,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.0243161094224924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.07790143084260732,0.12006079027355623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005604483586869495,0.003179650238473768,0.003039513677811551,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.012718600953895072,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.003179650238473768,0.003039513677811551,0.12987012987012989,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12400635930047696,0.11195542046605877,0.017316017316017316,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13831478537360892,0.21681864235055726,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12559618441971385,0.06686930091185411,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2988871224165342,0.267983789260385,0.017316017316017316,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11287758346581876,0.052178318135764956,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3799682034976153,0.3191489361702128,0.012987012987012988,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.044515103338632754,0.028875379939209727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.014308426073131956,0.00861195542046606,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.011128775834658189,0.004559270516717326,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.006585612968591693,0.08658008658008658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.003179650238473768,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.12718600953895073,0.07902735562310031,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.15501519756838905,0.030303030303030304,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.13831478537360892,0.11752786220871328,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1971383147853736,0.19908814589665655,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.010638297872340427,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.27662957074721783,0.15146909827760893,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.302066772655008,0.11144883485309018,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.03140830800405269,0.10389610389610389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.151033386327504,0.08814589665653495,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.12718600953895073,0.18693009118541035,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07631160572337044,0.027862208713272548,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05405405405405406,0.03647416413373861,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3783783783783784,0.13069908814589665,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.004559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.17488076311605724,0.060283687943262415,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.040020263424518754,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.18282988871224168,0.10536980749746706,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.19554848966613675,0.1914893617021277,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.13195548489666137,0.055724417426545096,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1589825119236884,0.06585612968591692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09538950715421304,0.11955420466058765,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.012718600953895072,0.006079027355623101,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.022257551669316377,0.01773049645390071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.03292806484295847,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07154213036565978,0.14336372847011145,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.03497615262321145,0.033434650455927056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06836248012718601,0.11702127659574468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.08206686930091185,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07631160572337044,0.05369807497467073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.007598784194528876,0.017316017316017316,0.2,1.0,0.0,0.0,0.0,0.0,1.0
0.07125700560448359,0.020667726550079493,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05087440381558029,0.0851063829787234,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21621621621621623,0.16058763931104358,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.30040526849037497,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.02583586626139818,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
