minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0030060120240480957,0.028616852146263912,0.020770010131712258,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08108108108108109,0.07649442755825735,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.09220985691573927,0.1276595744680851,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12718600953895073,0.15704154002026344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05405405405405406,0.1529888551165147,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.3597194388777555,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.011128775834658189,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.020770010131712258,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1907790143084261,0.13880445795339413,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06518282988871224,0.053191489361702135,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1494435612082671,0.1048632218844985,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.14166666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.22575516693163752,0.19908814589665655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.05087440381558029,0.024822695035460994,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.1399046104928458,0.052684903748733546,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11605723370429254,0.23708206686930094,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.020667726550079493,0.027862208713272548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.26391096979332274,0.08358662613981763,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0060120240480961915,0.1589825119236884,0.14235055724417425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.38473767885532595,0.10283687943262412,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.030206677265500796,0.020770010131712258,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.017223910840932118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0015197568389057753,0.31666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.14308426073131955,0.06990881458966565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.022257551669316377,0.027355623100303955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.006585612968591693,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3767885532591415,0.3348530901722392,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.003179650238473768,0.010131712259371834,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2702702702702703,0.2522796352583587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06041335453100159,0.036980749746707196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.2670906200317965,0.11600810536980749,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0005065856129685917,0.058333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.135258358662614,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.06041335453100159,0.06636271529888552,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0010131712259371832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0794912559618442,0.11854103343465047,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.13672496025437203,0.05521783181357651,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36406995230524647,0.19908814589665655,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.07154213036565978,0.08358662613981763,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.014308426073131956,0.012664640324214795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04769475357710652,0.03140830800405269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1971383147853736,0.19908814589665655,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2511923688394277,0.09625126646403243,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.0397456279809221,0.04761904761904762,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09379968203497616,0.03140830800405269,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.09379968203497616,0.07852077001013172,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.12241653418124007,0.06433637284701114,0.08333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.151033386327504,0.11043566362715299,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.004559270516717326,0.31666666666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2686804451510334,0.1413373860182371,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11764705882352942,0.0734549138804458,0.04166666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.013026052104208416,0.001589825119236884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11605723370429254,0.0795339412360689,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06041335453100159,0.03090172239108409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.012718600953895072,0.005572441742654508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16057233704292528,0.0977710233029382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.003546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.1907790143084261,0.11904761904761904,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.020040080160320637,0.001589825119236884,0.0005065856129685917,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.050151975683890584,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.001589825119236884,0.0005065856129685917,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.022257551669316377,0.03799392097264438,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21144674085850557,0.3150962512664641,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.02384737678855326,0.0243161094224924,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.04204660587639311,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.17170111287758347,0.07244174265450862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023046092184368733,0.015898251192368842,0.00861195542046606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13036565977742448,0.16717325227963528,0.04166666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.017488076311605726,0.009118541033434652,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.12400635930047696,0.12563323201621077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06041335453100159,0.17021276595744683,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.041335453100158986,0.01773049645390071,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.022257551669316377,0.03647416413373861,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.14166666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.022257551669316377,0.014184397163120569,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.03495440729483283,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0010131712259371832,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.015898251192368842,0.02127659574468085,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.044515103338632754,0.01773049645390071,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.14166666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.004769475357710652,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.01907790143084261,0.06686930091185411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1478537360890302,0.184903748733536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.025437201907790145,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.16216216216216217,0.06180344478216819,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08585055643879173,0.07193515704154002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06677265500794913,0.1220871327254306,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.030206677265500796,0.027862208713272548,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.05087440381558029,0.046099290780141855,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22416534181240064,0.5157041540020264,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.0492845786963434,0.02279635258358663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.010638297872340427,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.15096251266464034,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.11605723370429254,0.049645390070921995,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.15421303656597776,0.11195542046605877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.1403242147922999,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16534181240063595,0.14437689969604864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.009538950715421305,0.015704154002026342,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.1399046104928458,0.16058763931104358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1987281399046105,0.17375886524822695,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.06788247213779129,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08917835671342685,0.0,0.06905883636568702,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.02279635258358663,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.0025329280648429585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10174880763116058,0.043566362715298894,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05087440381558029,0.07548125633232017,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06677265500794913,0.02330293819655522,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1573926868044515,0.17527862208713274,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.012718600953895072,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.22289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.06677265500794913,0.10739614994934144,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.1494435612082671,0.1109422492401216,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.015704154002026342,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.0,0.06905883636568702,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.04052684903748734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.057233704292527825,0.030395136778115502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0397456279809221,0.01773049645390071,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.01907790143084261,0.01773049645390071,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.05882352941176471,0.03596757852077002,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1796502384737679,0.1408308004052685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.05471124620060792,0.01666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.009538950715421305,0.01165146909827761,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.14467408585055644,0.08713272543059777,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1478537360890302,0.2330293819655522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.0020263424518743673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.010131712259371834,0.075,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.14626391096979333,0.10131712259371833,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17011128775834658,0.09625126646403243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08267090620031797,0.06332320162107397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.015898251192368842,0.007598784194528876,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2384737678855326,0.15096251266464034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.006079027355623101,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.2496025437201908,0.2315096251266464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.0025329280648429585,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.022257551669316377,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.001589825119236884,0.004052684903748734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12400635930047696,0.11752786220871328,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09379968203497616,0.07852077001013172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08744038155802862,0.047112462006079034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.04103343465045593,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12559618441971385,0.06686930091185411,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08426073131955486,0.10233029381965551,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.012718600953895072,0.015704154002026342,0.24999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.015197568389057751,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09538950715421304,0.0673758865248227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06677265500794913,0.12613981762917933,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.055643879173290944,0.08156028368794327,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02702702702702703,0.01114488348530902,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.009538950715421305,0.005065856129685917,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03656597774244833,0.043566362715298894,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.004052684903748734,0.4083333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.314785373608903,0.13424518743667682,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.06281661600810537,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.025437201907790145,0.06231003039513678,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.10015898251192369,0.06281661600810537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16057233704292528,0.13880445795339413,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.07631160572337044,0.027862208713272548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.22257551669316378,0.10587639311043567,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.2718600953895072,0.09270516717325229,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.0397456279809221,0.04761904761904762,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.27344992050874406,0.15653495440729484,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.004052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1907790143084261,0.17021276595744683,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08917835671342685,0.003179650238473768,0.005572441742654508,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09220985691573927,0.1403242147922999,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07154213036565978,0.08966565349544073,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.004052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05882352941176471,0.06433637284701114,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.03191489361702128,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.01165146909827761,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.053191489361702135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.17170111287758347,0.14589665653495443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15262321144674088,0.12512664640324214,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.18441971383147854,0.07396149949341439,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13036565977742448,0.06990881458966565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13036565977742448,0.03495440729483283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08267090620031797,0.085612968591692,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
