neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,1.0,2.0,0.08,1.0,0.0
Brooklyn,Entire home/apt,2.0,48.0,2.44,1.0,5.0
Manhattan,Entire home/apt,2.0,197.0,2.25,1.0,4.0
Brooklyn,Entire home/apt,3.0,16.0,0.52,1.0,0.0
Brooklyn,Private room,1.0,39.0,1.66,2.0,5.0
Staten Island,Private room,2.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,3.0,74.0,1.73,1.0,4.0
Queens,Entire home/apt,1.0,64.0,3.6,1.0,2.0
Manhattan,Private room,1.0,28.0,0.51,1.0,5.0
Queens,Private room,90.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,7.0,90.0,1.97,2.0,3.0
Brooklyn,Private room,1.0,45.0,0.97,10.0,4.0
Manhattan,Entire home/apt,1.0,81.0,3.98,1.0,5.0
Queens,Private room,7.0,19.0,0.52,12.0,5.0
Manhattan,Private room,20.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,60.0,5.0,0.42,1.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.08,87.0,2.0
Manhattan,Private room,2.0,261.0,3.16,1.0,5.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,3.0,4.0
Queens,Private room,15.0,2.0,0.39,4.0,3.0
Manhattan,Entire home/apt,3.0,17.0,0.65,1.0,3.0
Brooklyn,Private room,3.0,54.0,2.24,2.0,0.0
Manhattan,Entire home/apt,30.0,6.0,0.16,96.0,3.0
Brooklyn,Private room,1.0,96.0,3.9,1.0,3.0
Brooklyn,Private room,2.0,50.0,2.26,4.0,4.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,43.0,4.0
Brooklyn,Private room,4.0,25.0,0.59,1.0,3.0
Brooklyn,Entire home/apt,2.0,16.0,0.24,2.0,3.0
Manhattan,Private room,2.0,115.0,2.99,1.0,3.0
Queens,Private room,2.0,113.0,2.6,4.0,3.0
Brooklyn,Entire home/apt,2.0,28.0,1.36,1.0,2.0
Bronx,Entire home/apt,30.0,4.0,0.35,2.0,5.0
Manhattan,Private room,5.0,106.0,2.7,1.0,0.0
Brooklyn,Entire home/apt,2.0,24.0,0.52,2.0,5.0
Manhattan,Private room,7.0,49.0,0.82,3.0,0.0
Bronx,Entire home/apt,2.0,105.0,3.61,1.0,1.0
Manhattan,Entire home/apt,2.0,47.0,0.92,1.0,5.0
Manhattan,Private room,2.0,34.0,0.56,1.0,4.0
Manhattan,Entire home/apt,4.0,68.0,0.77,1.0,2.0
Manhattan,Entire home/apt,366.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,3.0,125.0,2.6,1.0,3.0
Manhattan,Entire home/apt,3.0,3.0,0.07,2.0,1.0
Manhattan,Private room,3.0,28.0,1.11,1.0,5.0
Brooklyn,Entire home/apt,5.0,47.0,2.26,1.0,1.0
Manhattan,Private room,1.0,42.0,1.27,5.0,5.0
Brooklyn,Private room,3.0,54.0,3.68,1.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.15,91.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.22,91.0,3.0
Manhattan,Entire home/apt,2.0,13.0,0.42,2.0,2.0
Manhattan,Entire home/apt,2.0,73.0,0.63,1.0,5.0
Manhattan,Private room,3.0,1.0,0.02,3.0,3.0
Brooklyn,Entire home/apt,7.0,53.0,1.12,2.0,4.0
Queens,Private room,2.0,191.0,4.0,3.0,4.0
Queens,Private room,1.0,45.0,1.27,1.0,0.0
Manhattan,Entire home/apt,5.0,88.0,2.32,1.0,4.0
Manhattan,Private room,3.0,19.0,0.46,4.0,2.0
Staten Island,Private room,1.0,149.0,3.7,1.0,0.0
Manhattan,Private room,3.0,71.0,2.01,1.0,3.0
Brooklyn,Entire home/apt,5.0,48.0,0.87,4.0,4.0
Manhattan,Entire home/apt,6.0,24.0,0.41,2.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,2.0,35.0,2.17,1.0,0.0
Brooklyn,Entire home/apt,3.0,29.0,3.33,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Brooklyn,Entire home/apt,1.0,213.0,6.55,1.0,2.0
Queens,Entire home/apt,4.0,86.0,2.13,4.0,4.0
Brooklyn,Private room,3.0,3.0,0.13,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.23,52.0,4.0
Manhattan,Entire home/apt,1.0,45.0,0.38,2.0,5.0
Manhattan,Entire home/apt,120.0,8.0,0.23,1.0,1.0
Queens,Private room,10.0,3.0,0.4,2.0,3.0
Brooklyn,Private room,3.0,28.0,1.76,1.0,5.0
Brooklyn,Entire home/apt,3.0,15.0,0.39,1.0,4.0
Brooklyn,Entire home/apt,2.0,114.0,1.59,3.0,0.0
Manhattan,Entire home/apt,1.0,4.0,0.22,1.0,3.0
Manhattan,Entire home/apt,3.0,44.0,0.92,1.0,2.0
Brooklyn,Private room,3.0,19.0,2.38,2.0,2.0
Brooklyn,Private room,1.0,15.0,0.69,3.0,2.0
Manhattan,Private room,2.0,51.0,2.26,1.0,3.0
Brooklyn,Entire home/apt,2.0,73.0,2.34,1.0,0.0
Manhattan,Entire home/apt,7.0,92.0,1.23,1.0,5.0
Brooklyn,Entire home/apt,2.0,108.0,2.89,1.0,3.0
Brooklyn,Entire home/apt,1.0,178.0,4.47,1.0,4.0
Manhattan,Private room,1.0,323.0,4.3,1.0,5.0
Brooklyn,Private room,2.0,71.0,2.8,4.0,1.0
Manhattan,Entire home/apt,7.0,1.0,1.0,1.0,2.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,4.0,5.0
Brooklyn,Entire home/apt,2.0,5.0,0.23,1.0,0.0
Brooklyn,Entire home/apt,4.0,10.0,0.73,1.0,5.0
Brooklyn,Private room,2.0,5.0,2.24,1.0,4.0
Manhattan,Entire home/apt,5.0,4.0,0.05,1.0,0.0
Brooklyn,Private room,1.0,1.0,0.03,2.0,5.0
Queens,Private room,2.0,177.0,4.48,2.0,4.0
Manhattan,Private room,1.0,117.0,3.61,1.0,4.0
Brooklyn,Private room,3.0,3.0,0.03,28.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Manhattan,Entire home/apt,1.0,2.0,0.31,2.0,5.0
Manhattan,Entire home/apt,3.0,24.0,1.76,1.0,2.0
Queens,Private room,1.0,19.0,0.85,2.0,3.0
Brooklyn,Private room,1.0,24.0,0.47,2.0,4.0
Brooklyn,Entire home/apt,2.0,57.0,0.67,1.0,5.0
Manhattan,Entire home/apt,4.0,22.0,0.85,1.0,3.0
Manhattan,Entire home/apt,4.0,4.0,0.07,1.0,1.0
Queens,Private room,30.0,13.0,0.26,18.0,1.0
Brooklyn,Private room,2.0,80.0,3.11,1.0,5.0
Manhattan,Entire home/apt,14.0,14.0,0.78,4.0,2.0
Manhattan,Private room,2.0,89.0,3.28,4.0,2.0
Brooklyn,Entire home/apt,2.0,119.0,2.31,2.0,3.0
Queens,Private room,1.0,53.0,3.47,1.0,2.0
Manhattan,Entire home/apt,2.0,109.0,5.95,1.0,3.0
Queens,Entire home/apt,3.0,8.0,0.67,1.0,1.0
Queens,Private room,5.0,75.0,2.7,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,4.0
Queens,Private room,1.0,3.0,0.15,18.0,0.0
Brooklyn,Entire home/apt,2.0,91.0,4.51,1.0,0.0
Manhattan,Entire home/apt,30.0,24.0,0.43,2.0,4.0
Queens,Private room,1.0,19.0,1.5,1.0,0.0
Manhattan,Shared room,14.0,3.0,0.25,28.0,2.0
Manhattan,Private room,1.0,271.0,4.32,1.0,4.0
Manhattan,Entire home/apt,7.0,9.0,0.53,1.0,2.0
Manhattan,Entire home/apt,5.0,51.0,1.29,1.0,3.0
Manhattan,Entire home/apt,3.0,68.0,0.69,1.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.2,50.0,5.0
Manhattan,Entire home/apt,4.0,87.0,4.22,1.0,5.0
Queens,Entire home/apt,2.0,7.0,0.31,1.0,3.0
Brooklyn,Private room,2.0,32.0,0.55,2.0,3.0
Brooklyn,Private room,2.0,9.0,0.8,1.0,2.0
Brooklyn,Entire home/apt,2.0,85.0,1.31,1.0,0.0
Brooklyn,Private room,2.0,115.0,2.96,2.0,0.0
Manhattan,Entire home/apt,32.0,99.0,2.73,1.0,5.0
Manhattan,Private room,1.0,100.0,4.52,1.0,2.0
Manhattan,Private room,30.0,3.0,0.14,8.0,5.0
Manhattan,Entire home/apt,7.0,26.0,0.54,1.0,5.0
Brooklyn,Entire home/apt,1.0,7.0,0.43,1.0,5.0
Manhattan,Entire home/apt,2.0,9.0,0.48,1.0,4.0
Brooklyn,Entire home/apt,5.0,268.0,3.04,2.0,3.0
Manhattan,Entire home/apt,30.0,19.0,0.47,12.0,0.0
Brooklyn,Entire home/apt,7.0,8.0,0.11,1.0,4.0
Queens,Shared room,1.0,6.0,0.33,6.0,2.0
Queens,Private room,1.0,104.0,3.74,9.0,2.0
Brooklyn,Private room,1.0,49.0,2.48,4.0,0.0
Brooklyn,Entire home/apt,2.0,48.0,1.86,1.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.17,6.0,4.0
Manhattan,Entire home/apt,3.0,17.0,0.67,1.0,1.0
Bronx,Private room,5.0,46.0,1.55,1.0,2.0
Manhattan,Private room,2.0,122.0,2.95,1.0,4.0
Queens,Private room,2.0,26.0,0.75,1.0,5.0
Brooklyn,Entire home/apt,15.0,53.0,0.75,1.0,2.0
Queens,Entire home/apt,2.0,57.0,3.57,2.0,1.0
Brooklyn,Private room,2.0,14.0,0.44,2.0,3.0
Manhattan,Entire home/apt,5.0,28.0,0.31,4.0,3.0
Brooklyn,Entire home/apt,3.0,29.0,0.58,1.0,0.0
Brooklyn,Private room,12.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,5.0,24.0,0.63,1.0,3.0
Staten Island,Entire home/apt,5.0,62.0,1.22,1.0,5.0
Manhattan,Private room,3.0,23.0,1.05,1.0,0.0
Brooklyn,Entire home/apt,2.0,102.0,4.27,1.0,4.0
Brooklyn,Private room,2.0,45.0,1.15,2.0,3.0
Manhattan,Entire home/apt,1.0,85.0,1.9,1.0,2.0
Manhattan,Entire home/apt,2.0,76.0,1.68,1.0,2.0
Brooklyn,Entire home/apt,3.0,41.0,0.59,2.0,3.0
Brooklyn,Shared room,1.0,57.0,3.27,1.0,3.0
Brooklyn,Private room,2.0,1.0,0.04,1.0,3.0
Brooklyn,Private room,2.0,36.0,0.6,1.0,2.0
Manhattan,Private room,14.0,7.0,0.19,1.0,5.0
Manhattan,Entire home/apt,2.0,20.0,0.53,2.0,0.0
Bronx,Private room,1.0,33.0,0.87,1.0,4.0
Brooklyn,Entire home/apt,1.0,117.0,5.31,1.0,3.0
Manhattan,Private room,1.0,105.0,3.68,1.0,2.0
Brooklyn,Entire home/apt,7.0,6.0,0.19,1.0,4.0
Manhattan,Entire home/apt,4.0,112.0,2.97,1.0,3.0
Brooklyn,Private room,4.0,2.0,0.06,1.0,5.0
Queens,Private room,2.0,183.0,2.45,2.0,4.0
Brooklyn,Entire home/apt,7.0,46.0,1.06,1.0,0.0
Brooklyn,Private room,2.0,46.0,1.15,1.0,2.0
Brooklyn,Private room,3.0,6.0,0.27,5.0,4.0
Manhattan,Entire home/apt,7.0,6.0,0.08,1.0,3.0
Brooklyn,Entire home/apt,3.0,28.0,0.4,1.0,3.0
Manhattan,Private room,4.0,229.0,2.45,1.0,5.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,12.0,4.0,0.28,1.0,2.0
Brooklyn,Private room,1.0,55.0,4.16,1.0,3.0
Brooklyn,Entire home/apt,7.0,2.0,0.13,1.0,5.0
Brooklyn,Private room,2.0,19.0,0.23,1.0,2.0
Brooklyn,Private room,2.0,12.0,0.38,1.0,5.0
Brooklyn,Entire home/apt,3.0,43.0,0.47,28.0,2.0
Brooklyn,Entire home/apt,7.0,41.0,0.58,1.0,3.0
Brooklyn,Private room,3.0,74.0,1.16,1.0,5.0
Brooklyn,Entire home/apt,4.0,63.0,1.58,1.0,5.0
Brooklyn,Private room,1.0,109.0,3.19,1.0,5.0
Manhattan,Private room,1.0,90.0,3.8,2.0,3.0
Brooklyn,Private room,60.0,2.0,0.09,2.0,4.0
Brooklyn,Entire home/apt,31.0,15.0,0.18,1.0,4.0
Manhattan,Private room,12.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,3.0,115.0,2.83,1.0,1.0
Bronx,Private room,4.0,26.0,0.85,2.0,4.0
Queens,Private room,2.0,71.0,1.72,5.0,3.0
Manhattan,Private room,14.0,121.0,2.58,1.0,2.0
Brooklyn,Private room,1.0,103.0,1.6,1.0,4.0
Manhattan,Private room,1.0,77.0,4.97,1.0,2.0
Brooklyn,Entire home/apt,3.0,34.0,2.95,1.0,1.0
Manhattan,Private room,3.0,69.0,1.8,1.0,2.0
Brooklyn,Entire home/apt,3.0,185.0,2.62,1.0,3.0
Queens,Entire home/apt,1.0,7.0,0.27,2.0,3.0
Queens,Shared room,2.0,0.0,1.3732214298586618,1.0,2.0
Queens,Private room,1.0,6.0,0.13,5.0,3.0
Manhattan,Private room,4.0,56.0,1.07,2.0,5.0
Brooklyn,Entire home/apt,2.0,28.0,0.64,1.0,5.0
Manhattan,Entire home/apt,5.0,12.0,0.47,1.0,2.0
Manhattan,Entire home/apt,31.0,96.0,3.93,2.0,4.0
Manhattan,Entire home/apt,6.0,79.0,1.9,1.0,5.0
Brooklyn,Entire home/apt,3.0,2.0,0.11,3.0,3.0
Brooklyn,Entire home/apt,3.0,204.0,2.31,1.0,1.0
Brooklyn,Entire home/apt,2.0,12.0,0.33,2.0,2.0
Queens,Entire home/apt,2.0,171.0,5.3,2.0,4.0
Manhattan,Entire home/apt,3.0,31.0,0.78,1.0,0.0
Brooklyn,Entire home/apt,1.0,58.0,1.36,2.0,3.0
Bronx,Entire home/apt,5.0,7.0,0.23,1.0,5.0
Manhattan,Entire home/apt,14.0,5.0,0.2,1.0,4.0
Queens,Entire home/apt,5.0,31.0,0.64,2.0,5.0
Brooklyn,Entire home/apt,14.0,15.0,0.41,1.0,5.0
Brooklyn,Entire home/apt,2.0,35.0,1.56,1.0,4.0
Manhattan,Private room,2.0,136.0,2.67,1.0,5.0
Manhattan,Entire home/apt,30.0,93.0,1.36,2.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.05,12.0,5.0
Manhattan,Entire home/apt,8.0,9.0,0.18,1.0,4.0
Manhattan,Entire home/apt,1.0,321.0,3.93,1.0,1.0
Queens,Private room,2.0,1.0,1.0,1.0,3.0
Brooklyn,Entire home/apt,14.0,3.0,0.08,1.0,3.0
Brooklyn,Private room,3.0,29.0,0.6,2.0,4.0
Queens,Private room,90.0,15.0,0.32,1.0,4.0
Manhattan,Entire home/apt,3.0,14.0,1.86,1.0,2.0
Manhattan,Private room,5.0,69.0,2.62,1.0,4.0
Manhattan,Entire home/apt,2.0,3.0,0.13,1.0,0.0
Brooklyn,Entire home/apt,30.0,1.0,0.13,21.0,1.0
Manhattan,Entire home/apt,2.0,17.0,0.37,1.0,5.0
Manhattan,Private room,30.0,5.0,0.32,3.0,3.0
Manhattan,Entire home/apt,3.0,67.0,3.98,2.0,3.0
Queens,Entire home/apt,2.0,122.0,3.53,1.0,5.0
Queens,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,5.0,4.0,0.12,1.0,5.0
Queens,Entire home/apt,3.0,101.0,3.65,2.0,0.0
Queens,Private room,2.0,26.0,1.18,2.0,5.0
Brooklyn,Private room,1.0,53.0,3.29,7.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.06,121.0,0.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,4.0,2.0
Brooklyn,Private room,1.0,229.0,3.94,1.0,5.0
Brooklyn,Private room,4.0,16.0,0.83,1.0,1.0
Queens,Entire home/apt,1.0,35.0,3.31,2.0,0.0
Brooklyn,Entire home/apt,1.0,10.0,0.18,1.0,4.0
Manhattan,Entire home/apt,29.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,5.0,72.0,2.73,2.0,4.0
Manhattan,Entire home/apt,3.0,46.0,3.17,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,2.0
Manhattan,Private room,1.0,133.0,4.52,1.0,0.0
Manhattan,Private room,2.0,37.0,0.6,1.0,1.0
Queens,Private room,2.0,0.0,1.3732214298586618,4.0,5.0
Manhattan,Entire home/apt,7.0,5.0,0.12,1.0,2.0
Brooklyn,Private room,2.0,26.0,1.36,1.0,5.0
Brooklyn,Entire home/apt,2.0,130.0,3.72,2.0,2.0
Manhattan,Private room,2.0,60.0,4.0,1.0,0.0
Brooklyn,Entire home/apt,4.0,159.0,3.25,2.0,4.0
Manhattan,Entire home/apt,3.0,53.0,0.79,1.0,4.0
Manhattan,Entire home/apt,1.0,299.0,5.04,2.0,5.0
Brooklyn,Entire home/apt,3.0,1.0,0.06,1.0,5.0
Manhattan,Private room,2.0,113.0,0.91,1.0,0.0
Brooklyn,Private room,3.0,15.0,0.81,13.0,4.0
Brooklyn,Entire home/apt,28.0,208.0,4.8,2.0,5.0
Brooklyn,Private room,1.0,30.0,0.91,1.0,3.0
Brooklyn,Entire home/apt,1.0,185.0,3.32,1.0,4.0
Manhattan,Entire home/apt,3.0,25.0,1.2,1.0,5.0
Brooklyn,Entire home/apt,4.0,9.0,0.18,1.0,5.0
Manhattan,Entire home/apt,180.0,5.0,0.27,2.0,5.0
Brooklyn,Entire home/apt,27.0,0.0,1.3732214298586618,2.0,2.0
Manhattan,Entire home/apt,3.0,203.0,2.53,1.0,5.0
Brooklyn,Private room,60.0,13.0,0.42,4.0,2.0
Manhattan,Entire home/apt,1.0,46.0,2.19,1.0,4.0
Manhattan,Entire home/apt,6.0,2.0,0.09,1.0,3.0
Manhattan,Entire home/apt,7.0,5.0,0.28,1.0,3.0
Manhattan,Entire home/apt,1.0,268.0,6.12,1.0,3.0
Manhattan,Private room,1.0,1.0,0.01,1.0,3.0
Brooklyn,Private room,3.0,28.0,0.74,2.0,5.0
Queens,Entire home/apt,30.0,0.0,1.3732214298586618,15.0,5.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,1.0,15.0,0.33,1.0,4.0
Queens,Private room,3.0,26.0,0.93,2.0,2.0
Brooklyn,Entire home/apt,2.0,24.0,1.43,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,91.0,3.0
Brooklyn,Private room,1.0,124.0,1.46,1.0,4.0
Manhattan,Private room,4.0,30.0,1.18,1.0,2.0
Manhattan,Private room,1.0,360.0,4.79,1.0,3.0
Manhattan,Entire home/apt,2.0,47.0,1.14,1.0,0.0
Brooklyn,Private room,2.0,55.0,0.88,3.0,4.0
Brooklyn,Entire home/apt,4.0,59.0,0.6,1.0,4.0
Queens,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Private room,1.0,14.0,0.81,3.0,0.0
Manhattan,Private room,3.0,21.0,0.9,1.0,5.0
Brooklyn,Entire home/apt,5.0,10.0,0.28,1.0,3.0
Manhattan,Private room,3.0,51.0,0.7,1.0,5.0
Manhattan,Private room,4.0,13.0,0.28,3.0,4.0
Queens,Private room,1.0,34.0,1.38,2.0,0.0
Brooklyn,Entire home/apt,2.0,129.0,2.03,1.0,4.0
Brooklyn,Private room,3.0,28.0,2.64,2.0,3.0
Brooklyn,Entire home/apt,6.0,21.0,0.44,1.0,3.0
Manhattan,Private room,1.0,13.0,1.27,3.0,3.0
Manhattan,Entire home/apt,3.0,26.0,0.58,1.0,2.0
Brooklyn,Entire home/apt,2.0,101.0,4.93,1.0,0.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,2.0,15.0,0.54,1.0,5.0
Manhattan,Entire home/apt,3.0,111.0,3.53,1.0,2.0
Manhattan,Entire home/apt,3.0,43.0,1.18,1.0,1.0
Manhattan,Private room,5.0,31.0,1.2,1.0,4.0
Manhattan,Entire home/apt,1.0,87.0,1.42,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.23,20.0,2.0
Manhattan,Entire home/apt,4.0,9.0,0.47,1.0,3.0
Brooklyn,Private room,2.0,15.0,1.05,1.0,2.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,3.0,23.0,0.95,3.0,5.0
Brooklyn,Entire home/apt,2.0,83.0,4.43,1.0,5.0
Brooklyn,Private room,1.0,1.0,0.09,1.0,5.0
Brooklyn,Entire home/apt,7.0,4.0,0.11,1.0,2.0
Brooklyn,Shared room,2.0,76.0,2.4,6.0,4.0
Brooklyn,Entire home/apt,2.0,114.0,2.65,1.0,2.0
Brooklyn,Entire home/apt,1.0,131.0,4.96,1.0,2.0
Brooklyn,Private room,2.0,117.0,3.71,2.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Brooklyn,Entire home/apt,2.0,11.0,0.14,1.0,4.0
Queens,Entire home/apt,3.0,88.0,2.25,1.0,4.0
Staten Island,Entire home/apt,4.0,20.0,1.05,1.0,2.0
Manhattan,Private room,3.0,83.0,1.57,2.0,4.0
Manhattan,Entire home/apt,28.0,17.0,0.63,1.0,2.0
Manhattan,Private room,2.0,18.0,0.35,3.0,3.0
Manhattan,Entire home/apt,2.0,117.0,4.94,1.0,3.0
Brooklyn,Private room,2.0,97.0,2.13,8.0,0.0
Brooklyn,Private room,1.0,39.0,1.27,2.0,2.0
Queens,Entire home/apt,1.0,85.0,3.52,1.0,2.0
Brooklyn,Entire home/apt,2.0,81.0,4.89,1.0,0.0
Brooklyn,Private room,2.0,11.0,0.24,1.0,4.0
Manhattan,Private room,3.0,174.0,3.66,1.0,3.0
Brooklyn,Shared room,30.0,2.0,0.11,8.0,2.0
Manhattan,Private room,7.0,51.0,0.55,1.0,4.0
Manhattan,Private room,1.0,165.0,5.35,2.0,4.0
Brooklyn,Private room,2.0,58.0,2.53,3.0,3.0
Manhattan,Private room,5.0,20.0,0.55,1.0,3.0
Brooklyn,Private room,2.0,97.0,2.07,8.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,23.0,3.0
Manhattan,Entire home/apt,2.0,6.0,0.35,3.0,4.0
Brooklyn,Private room,4.0,34.0,0.75,2.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.04,52.0,2.0
Brooklyn,Entire home/apt,3.0,83.0,1.19,1.0,2.0
Queens,Private room,7.0,2.0,0.12,1.0,3.0
Manhattan,Entire home/apt,29.0,53.0,1.4,1.0,5.0
Manhattan,Private room,1.0,5.0,0.13,4.0,0.0
Manhattan,Entire home/apt,5.0,10.0,0.37,2.0,3.0
Brooklyn,Private room,1.0,34.0,2.07,3.0,5.0
Brooklyn,Private room,1.0,86.0,2.16,1.0,1.0
Brooklyn,Entire home/apt,1.0,115.0,1.4,2.0,3.0
Brooklyn,Entire home/apt,3.0,146.0,2.93,2.0,1.0
Brooklyn,Entire home/apt,5.0,7.0,0.38,1.0,1.0
Brooklyn,Private room,4.0,34.0,0.72,3.0,3.0
Brooklyn,Entire home/apt,4.0,74.0,1.93,1.0,3.0
Manhattan,Private room,1.0,9.0,0.23,1.0,4.0
Brooklyn,Entire home/apt,3.0,105.0,1.42,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.05,50.0,2.0
Brooklyn,Entire home/apt,30.0,136.0,2.7,1.0,5.0
Brooklyn,Entire home/apt,2.0,84.0,2.19,1.0,1.0
Brooklyn,Private room,1.0,3.0,0.13,26.0,3.0
Manhattan,Entire home/apt,2.0,3.0,0.33,1.0,2.0
Brooklyn,Private room,3.0,65.0,1.95,2.0,5.0
Manhattan,Entire home/apt,3.0,13.0,0.46,1.0,5.0
Brooklyn,Private room,11.0,21.0,0.4,1.0,5.0
Brooklyn,Private room,10.0,2.0,0.11,3.0,5.0
Brooklyn,Entire home/apt,3.0,87.0,1.63,3.0,4.0
Brooklyn,Entire home/apt,30.0,36.0,0.63,2.0,4.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,3.0,25.0,0.36,1.0,4.0
Brooklyn,Private room,28.0,10.0,0.3,1.0,0.0
Manhattan,Entire home/apt,30.0,13.0,0.26,15.0,3.0
Queens,Private room,2.0,42.0,0.74,3.0,0.0
Brooklyn,Private room,2.0,7.0,0.36,2.0,5.0
