minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0060120240480961915,0.044515103338632754,0.0673758865248227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.007598784194528876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.24324324324324326,0.08358662613981763,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.1192368839427663,0.052684903748733546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.003179650238473768,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.08585055643879173,0.08105369807497467,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.14467408585055644,0.07649442755825735,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14467408585055644,0.12006079027355623,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.028616852146263912,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2988871224165342,0.29685916919959476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.17806041335453102,0.06433637284701114,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06677265500794913,0.052178318135764956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0250501002004008,0.07472178060413355,0.04103343465045593,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.16216216216216217,0.15856129685916923,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.05246422893481718,0.05521783181357651,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.5723370429252782,0.24214792299898685,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.001589825119236884,0.003546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.017488076311605726,0.0243161094224924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.23529411764705885,0.060283687943262415,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.14467408585055644,0.08308004052684903,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.01907790143084261,0.006585612968591693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.046104928457869634,0.05369807497467073,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.015898251192368842,0.04255319148936171,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1987281399046105,0.1843971631205674,0.03333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.005572441742654508,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.05882352941176471,0.027355623100303955,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3084260731319555,0.3875379939209727,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.15421303656597776,0.1286727456940223,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.017488076311605726,0.05876393110435664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.09379968203497616,0.02988855116514691,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.020770010131712258,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07631160572337044,0.12310030395136778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0794912559618442,0.08206686930091185,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.03292806484295847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.13831478537360892,0.049645390070921995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.012024048096192385,0.08108108108108109,0.13272543059777103,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.15421303656597776,0.15501519756838905,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.2813990461049285,0.1519756838905775,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.022257551669316377,0.01165146909827761,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.06905883636568702,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.507154213036566,0.4675785207700102,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.012718600953895072,0.006585612968591693,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0985691573926868,0.14690982776089162,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.003039513677811551,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10810810810810811,0.04812563323201621,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09697933227344993,0.1094224924012158,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.10333863275039747,0.06686930091185411,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.055643879173290944,0.02279635258358663,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.10651828298887123,0.13424518743667682,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08267090620031797,0.12462006079027357,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.19554848966613675,0.07142857142857142,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.017488076311605726,0.014184397163120569,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.65818759936407,0.27254305977710236,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.029381965552178316,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.20349761526232116,0.30496453900709225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.1987281399046105,0.17021276595744683,0.025,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.003179650238473768,0.006079027355623101,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.13354531001589826,0.1590678824721378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.14308426073131955,0.16413373860182373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.14467408585055644,0.30091185410334353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0060120240480961915,0.041335453100158986,0.020263424518743668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.004559270516717326,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.057233704292527825,0.11803444782168186,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.35612082670906203,0.14235055724417425,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03815580286168522,0.021783181357649443,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0906200317965024,0.15552178318135768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.01907790143084261,0.016210739614994935,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.02583586626139818,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.020770010131712258,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.2527821939586646,0.14285714285714288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1478537360890302,0.13576494427558258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32591414944356123,0.1540020263424519,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.009118541033434652,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.015898251192368842,0.004052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.44356120826709067,0.2537993920972645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.3100158982511924,0.13728470111448837,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14308426073131955,0.13069908814589665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08744038155802862,0.05167173252279636,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.13831478537360892,0.18794326241134754,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.0612968591691996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14308426073131955,0.16717325227963528,0.06666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.07472178060413355,0.10790273556231005,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.006585612968591693,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.39999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0906200317965024,0.12664640324214793,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.10810810810810811,0.09929078014184398,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.02702702702702703,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5564387917329094,0.48632218844984804,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.003179650238473768,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05087440381558029,0.03596757852077002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.1192368839427663,0.13323201621073963,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.06359300476947537,0.057750759878419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0985691573926868,0.2441742654508612,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.041335453100158986,0.03546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.004769475357710652,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13195548489666137,0.050658561296859174,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21303656597774245,0.23708206686930094,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.4610492845786964,0.2993920972644377,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.12400635930047696,0.21023302938196559,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.2384737678855326,0.12512664640324214,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.0430597771023303,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3895071542130366,0.1722391084093212,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.05087440381558029,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17806041335453102,0.1403242147922999,0.058333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.17329093799682035,0.1048632218844985,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.0025329280648429585,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10174880763116058,0.10840932117527863,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.00810536980749747,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.009538950715421305,0.004559270516717326,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.030395136778115502,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05911823647294589,0.011128775834658189,0.004559270516717326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.027862208713272548,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.08903020667726551,0.05369807497467073,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.02702702702702703,0.01367781155015198,0.058333333333333334,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.36472945891783565,0.020667726550079493,0.01114488348530902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.23211446740858507,0.19452887537993924,0.04166666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.16375198728139906,0.2335359675785208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12400635930047696,0.056737588652482275,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22575516693163752,0.14184397163120568,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10333863275039747,0.06636271529888552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.034447821681864235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20190779014308427,0.08662613981762918,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.017488076311605726,0.015704154002026342,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.009118541033434652,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.09379968203497616,0.04103343465045593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0020040080160320635,0.20031796502384738,0.1474164133738602,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.044515103338632754,0.08865248226950355,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.06518282988871224,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.02583586626139818,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.026849037487335362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.004052684903748734,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13672496025437203,0.09574468085106383,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.007949125596184421,0.005065856129685917,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0015197568389057753,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.004052684903748734,0.23333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.04103343465045593,0.025,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.13354531001589826,0.05876393110435664,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.017488076311605726,0.007598784194528876,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.009538950715421305,0.004052684903748734,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05087440381558029,0.04052684903748734,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.020770010131712258,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.21780604133545312,0.10739614994934144,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0397456279809221,0.04812563323201621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.17806041335453102,0.196048632218845,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.302066772655008,0.21377912867274573,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.007949125596184421,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0794912559618442,0.04154002026342452,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.5119236883942767,0.2254305977710233,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.04769475357710652,0.024822695035460994,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.02384737678855326,0.016210739614994935,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.109697933227345,0.03951367781155016,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08585055643879173,0.036980749746707196,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0985691573926868,0.16109422492401215,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.015898251192368842,0.010638297872340427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.033386327503974564,0.016210739614994935,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.09218436873747494,0.030206677265500796,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
