neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Harlem,131,3,10,0.27,1,12,0,1,0,0,0,0
Harlem,95,1,2,0.03,1,0,0,1,0,0,1,0
Midtown,238,30,1,0.16,232,322,0,1,0,0,0,0
Harlem,165,5,42,0.97,1,281,0,1,0,0,0,0
Harlem,54,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
Concourse Village,50,3,258,2.7,2,276,0,0,0,0,1,0
Kips Bay,749,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Sunnyside,55,1,1,0.81,3,302,0,0,1,0,1,0
Bedford-Stuyvesant,100,7,3,0.11,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,85,14,32,0.92,4,115,1,0,0,0,1,0
Upper West Side,133,1,2,0.28,1,0,0,1,0,0,0,0
St. George,50,1,12,0.42,2,0,0,0,0,1,1,0
Midtown,175,30,0,1.3732214298586618,33,365,0,1,0,0,0,0
Chinatown,110,5,4,0.19,1,0,0,1,0,0,0,0
Chelsea,175,3,6,0.57,1,5,0,1,0,0,0,0
Astoria,105,1,2,0.23,1,359,0,0,1,0,1,0
Lower East Side,305,2,6,0.43,1,66,0,1,0,0,0,0
Lower East Side,200,30,25,0.49,1,0,0,1,0,0,1,0
Kensington,30,2,1,0.03,1,0,1,0,0,0,1,0
SoHo,199,2,167,3.17,1,17,0,1,0,0,0,0
Ridgewood,50,7,6,1.84,1,128,0,0,1,0,1,0
Greenpoint,60,7,5,0.16,1,0,1,0,0,0,1,0
Greenpoint,350,1,70,3.26,1,142,1,0,0,0,0,0
Hell's Kitchen,116,1,95,6.42,6,280,0,1,0,0,1,0
Fort Greene,75,3,9,0.75,1,7,1,0,0,0,1,0
Bedford-Stuyvesant,50,2,5,0.56,1,0,1,0,0,0,1,0
West Village,200,3,26,2.14,1,67,0,1,0,0,0,0
Bedford-Stuyvesant,79,1,8,0.47,2,21,1,0,0,0,0,0
Washington Heights,70,2,2,2.0,1,163,0,1,0,0,1,0
Williamsburg,66,2,3,0.15,2,0,1,0,0,0,1,0
Astoria,150,5,2,0.07,2,0,0,0,1,0,0,0
Bushwick,40,1,12,0.74,2,0,1,0,0,0,1,0
Williamsburg,75,1,4,0.53,1,35,1,0,0,0,1,0
Bedford-Stuyvesant,58,2,2,0.05,1,0,1,0,0,0,1,0
Harlem,135,31,2,2.0,2,184,0,1,0,0,0,0
Murray Hill,190,29,0,1.3732214298586618,327,261,0,1,0,0,0,0
Bedford-Stuyvesant,60,1,7,7.0,1,17,1,0,0,0,0,0
Harlem,103,2,14,5.83,1,19,0,1,0,0,1,0
Hell's Kitchen,239,30,0,1.3732214298586618,121,165,0,1,0,0,0,0
Ozone Park,50,1,1,0.58,2,89,0,0,1,0,1,0
Kips Bay,499,1,10,6.38,1,194,0,1,0,0,0,0
Chelsea,195,365,10,0.12,1,0,0,1,0,0,0,0
Fresh Meadows,39,2,113,4.04,2,3,0,0,1,0,0,0
Bushwick,40,30,0,1.3732214298586618,1,5,1,0,0,0,1,0
Sunset Park,80,3,4,0.11,1,0,1,0,0,0,1,0
Kips Bay,350,1,6,3.83,9,333,0,1,0,0,0,0
Chelsea,200,7,11,1.17,1,11,0,1,0,0,0,0
Upper West Side,300,3,92,1.53,1,254,0,1,0,0,0,0
Williamsburg,139,2,211,2.57,1,19,1,0,0,0,0,0
Lower East Side,94,30,94,0.84,1,188,0,1,0,0,1,0
Williamsburg,249,3,99,2.87,2,239,1,0,0,0,0,0
Elmhurst,130,2,0,1.3732214298586618,1,358,0,0,1,0,1,0
Bedford-Stuyvesant,150,3,80,3.38,1,42,1,0,0,0,0,0
Chelsea,200,3,10,1.35,1,263,0,1,0,0,0,0
Ridgewood,80,28,1,0.1,1,365,0,0,1,0,0,0
Upper East Side,175,1,1,0.02,1,0,0,1,0,0,0,1
Upper West Side,133,30,8,0.43,91,301,0,1,0,0,0,0
Flatbush,50,24,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,115,30,0,1.3732214298586618,8,89,0,1,0,0,0,0
Upper West Side,60,4,11,0.3,1,0,0,1,0,0,1,0
Harlem,120,14,9,0.23,1,0,0,1,0,0,0,0
East Village,226,2,3,3.0,1,163,0,1,0,0,0,0
Lower East Side,88,1,44,2.25,3,73,0,1,0,0,1,0
Carroll Gardens,80,3,47,1.4,1,308,1,0,0,0,1,0
Cobble Hill,180,2,2,0.03,1,0,1,0,0,0,0,0
Upper West Side,240,7,8,0.16,1,38,0,1,0,0,0,0
SoHo,250,3,1,0.36,1,0,0,1,0,0,0,0
Upper East Side,2300,3,32,0.53,1,139,0,1,0,0,0,0
Williamsburg,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Harlem,180,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Financial District,205,29,2,0.14,96,10,0,1,0,0,0,0
Kensington,50,30,1,0.14,4,130,1,0,0,0,1,0
East Flatbush,225,1,6,0.25,2,152,1,0,0,0,0,0
Williamsburg,200,2,29,0.31,1,36,1,0,0,0,0,0
Williamsburg,40,1,95,2.24,1,7,1,0,0,0,0,0
Sunset Park,150,1,0,1.3732214298586618,1,90,1,0,0,0,1,0
Greenpoint,65,1,152,3.8,3,1,1,0,0,0,0,0
Flatbush,40,3,28,2.64,2,54,1,0,0,0,1,0
Midtown,180,1,156,3.58,1,22,0,1,0,0,0,0
Great Kills,51,4,29,0.97,1,15,0,0,0,1,0,0
Laurelton,110,1,45,2.24,1,170,0,0,1,0,0,0
Bushwick,73,3,1,0.11,4,0,1,0,0,0,1,0
Bedford-Stuyvesant,62,1,47,1.92,1,21,1,0,0,0,1,0
Williamsburg,130,3,12,1.08,3,90,1,0,0,0,1,0
Crown Heights,225,3,76,1.24,3,275,1,0,0,0,0,0
Upper West Side,250,5,12,0.27,1,20,0,1,0,0,0,0
East Flatbush,175,1,3,3.0,1,87,1,0,0,0,1,0
Bedford-Stuyvesant,75,5,64,0.67,1,68,1,0,0,0,1,0
Hell's Kitchen,1000,2,24,0.71,3,274,0,1,0,0,0,0
Allerton,70,2,7,0.36,1,0,0,0,0,0,0,0
Bedford-Stuyvesant,250,2,3,0.06,1,0,1,0,0,0,0,0
Park Slope,154,3,123,3.01,2,289,1,0,0,0,0,0
Gramercy,49,1,76,3.64,2,0,0,1,0,0,0,1
Upper West Side,228,1,3,0.96,3,341,0,1,0,0,1,0
Greenpoint,175,3,71,2.67,1,20,1,0,0,0,0,0
Lower East Side,200,3,8,2.03,1,319,0,1,0,0,0,0
East Village,480,3,2,0.04,2,0,0,1,0,0,0,0
Lower East Side,90,10,8,0.17,1,0,0,1,0,0,1,0
Midtown,945,2,11,7.02,1,264,0,1,0,0,0,0
Bedford-Stuyvesant,77,2,0,1.3732214298586618,7,170,1,0,0,0,1,0
Bushwick,90,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,95,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Hell's Kitchen,110,1,73,6.48,12,187,0,1,0,0,1,0
Sunnyside,85,1,3,0.06,2,0,0,0,1,0,0,0
Bedford-Stuyvesant,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,115,2,6,0.56,1,6,1,0,0,0,0,0
Bedford-Stuyvesant,100,1,2,0.26,1,311,1,0,0,0,1,0
Williamsburg,80,2,3,0.4,2,0,1,0,0,0,1,0
Midtown,500,2,14,2.07,13,272,0,1,0,0,0,0
Williamsburg,90,2,5,0.24,3,310,1,0,0,0,1,0
Parkchester,26,1,14,1.24,2,311,0,0,0,0,1,0
St. George,70,1,60,1.84,3,336,0,0,0,1,1,0
Williamsburg,100,2,3,0.09,1,0,1,0,0,0,0,0
Greenpoint,35,2,16,0.81,5,274,1,0,0,0,0,1
Harlem,47,2,68,3.38,3,49,0,1,0,0,1,0
Williamsburg,70,28,28,1.01,6,303,1,0,0,0,1,0
Greenpoint,94,4,199,3.75,2,246,1,0,0,0,1,0
Fort Greene,158,30,5,0.1,21,278,1,0,0,0,0,0
Canarsie,225,2,11,0.22,2,305,1,0,0,0,0,0
Williamsburg,211,1,12,0.53,3,0,1,0,0,0,0,0
Williamsburg,190,2,46,2.97,1,239,1,0,0,0,0,0
Sunset Park,44,1,8,5.11,1,74,1,0,0,0,1,0
East Village,149,2,5,0.23,1,0,0,1,0,0,0,0
Midtown,99,3,6,0.24,1,0,0,1,0,0,0,1
Harlem,75,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Midtown,83,30,0,1.3732214298586618,52,309,0,1,0,0,0,0
Bedford-Stuyvesant,45,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
Sunset Park,58,1,1,0.68,4,360,1,0,0,0,1,0
Upper East Side,120,2,2,0.64,1,0,0,1,0,0,0,0
Chelsea,125,3,0,1.3732214298586618,2,0,0,1,0,0,0,0
Williamsburg,56,21,0,1.3732214298586618,1,0,1,0,0,0,1,0
Murray Hill,150,30,1,0.07,31,125,0,1,0,0,0,0
Far Rockaway,60,1,1,0.16,1,90,0,0,1,0,1,0
SoHo,170,2,19,2.64,1,184,0,1,0,0,0,0
East Village,255,3,6,0.65,1,0,0,1,0,0,0,0
Williamsburg,91,1,3,0.13,3,0,1,0,0,0,1,0
Windsor Terrace,250,2,1,1.0,1,84,1,0,0,0,0,0
Red Hook,38,1,1,1.0,2,179,1,0,0,0,0,1
Midtown,135,2,84,4.03,4,103,0,1,0,0,1,0
Brooklyn Heights,220,5,3,0.13,1,186,1,0,0,0,0,0
Bay Ridge,130,28,14,0.69,2,340,1,0,0,0,0,0
Harlem,200,1,7,0.99,1,158,0,1,0,0,0,0
Williamsburg,90,2,4,0.17,1,0,1,0,0,0,0,0
Williamsburg,68,5,5,0.11,1,0,1,0,0,0,1,0
East Elmhurst,179,1,57,5.74,2,0,0,0,1,0,0,0
East Elmhurst,99,1,18,3.16,2,141,0,0,1,0,0,0
Brooklyn Heights,135,3,21,0.95,1,15,1,0,0,0,0,0
Williamsburg,55,7,1,0.02,1,0,1,0,0,0,1,0
Williamsburg,65,2,12,0.26,1,0,1,0,0,0,1,0
Hell's Kitchen,400,3,14,1.92,1,0,0,1,0,0,0,0
Lower East Side,150,2,8,2.24,1,33,0,1,0,0,0,0
Bedford-Stuyvesant,200,3,28,1.78,1,25,1,0,0,0,0,0
Chelsea,225,2,11,1.2,1,0,0,1,0,0,0,0
Bushwick,45,3,8,0.31,2,0,1,0,0,0,1,0
Crown Heights,110,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper East Side,249,30,0,1.3732214298586618,121,364,0,1,0,0,0,0
East Village,115,2,12,2.07,1,33,0,1,0,0,1,0
Murray Hill,149,2,1,0.02,1,0,0,1,0,0,0,0
Midtown,140,30,1,0.35,4,327,0,1,0,0,0,0
Bushwick,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,40,7,1,0.07,1,0,1,0,0,0,1,0
Flatbush,45,3,42,4.24,1,81,1,0,0,0,1,0
Woodhaven,70,2,7,0.3,1,65,0,0,1,0,1,0
Hell's Kitchen,10,1,2,0.08,1,0,0,1,0,0,0,1
Astoria,70,5,1,0.29,2,0,0,0,1,0,1,0
Prospect Heights,450,3,3,0.12,1,0,1,0,0,0,0,0
Upper East Side,150,6,17,1.13,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,59,15,5,0.94,11,343,1,0,0,0,1,0
Gramercy,249,3,8,0.48,1,175,0,1,0,0,0,0
Long Island City,85,1,15,6.0,1,67,0,0,1,0,1,0
Lower East Side,205,3,102,3.36,1,117,0,1,0,0,0,0
Prospect Heights,67,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Bushwick,69,2,22,1.21,4,139,1,0,0,0,1,0
Midtown,495,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
Vinegar Hill,100,30,2,0.12,1,31,1,0,0,0,0,0
Bushwick,78,2,51,3.74,1,9,1,0,0,0,1,0
Forest Hills,114,4,74,1.69,2,350,0,0,1,0,0,0
Battery Park City,390,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Flatbush,91,3,33,0.65,1,90,1,0,0,0,1,0
Hollis,50,1,4,1.76,3,89,0,0,1,0,1,0
SoHo,650,5,0,1.3732214298586618,2,83,0,1,0,0,0,0
Long Island City,389,1,0,1.3732214298586618,1,296,0,0,1,0,1,0
Long Island City,125,2,7,0.14,1,0,0,0,1,0,0,0
Ditmars Steinway,39,1,43,2.28,2,351,0,0,1,0,1,0
Williamsburg,100,28,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,114,1,1,0.08,1,0,0,1,0,0,1,0
Upper West Side,140,5,90,1.37,1,16,0,1,0,0,1,0
Cypress Hills,34,2,93,4.07,2,247,1,0,0,0,0,0
Midtown,640,2,0,1.3732214298586618,3,0,0,1,0,0,1,0
Cypress Hills,40,1,1,1.0,2,340,1,0,0,0,1,0
East Harlem,110,1,69,3.64,3,9,0,1,0,0,0,0
Bushwick,100,4,4,1.52,1,11,1,0,0,0,0,0
East Harlem,90,3,138,2.74,1,71,0,1,0,0,0,0
Greenpoint,75,1,42,0.72,1,10,1,0,0,0,0,0
East Village,450,1,1,0.03,1,0,0,1,0,0,0,0
Greenwich Village,240,3,15,0.56,1,45,0,1,0,0,0,0
Bedford-Stuyvesant,134,4,65,2.56,1,130,1,0,0,0,0,0
Williamsburg,70,2,10,0.38,3,0,1,0,0,0,1,0
Nolita,111,1,51,2.39,3,56,0,1,0,0,1,0
Harlem,200,1,2,2.0,1,32,0,1,0,0,1,0
Brooklyn Heights,199,90,35,1.25,1,0,1,0,0,0,0,0
Lower East Side,80,14,1,0.06,1,0,0,1,0,0,0,0
Queens Village,67,3,93,4.46,1,134,0,0,1,0,0,0
Ditmars Steinway,59,1,100,4.19,8,342,0,0,1,0,1,0
Chelsea,150,3,119,3.45,2,58,0,1,0,0,0,0
East Harlem,65,20,0,1.3732214298586618,1,0,0,1,0,0,0,0
Canarsie,100,2,56,4.47,1,133,1,0,0,0,0,0
Upper East Side,275,30,4,0.09,1,253,0,1,0,0,0,0
Chinatown,175,2,4,0.71,1,0,0,1,0,0,0,0
Astoria,69,4,0,1.3732214298586618,1,2,0,0,1,0,0,0
Harlem,105,3,4,0.21,1,0,0,1,0,0,0,0
Upper East Side,150,6,11,0.3,1,174,0,1,0,0,0,0
Greenpoint,350,7,4,0.06,2,0,1,0,0,0,0,0
Prospect-Lefferts Gardens,95,3,9,0.23,1,0,1,0,0,0,0,0
East Village,180,3,2,0.15,1,0,0,1,0,0,0,0
West Village,189,2,68,0.92,1,63,0,1,0,0,0,0
Hell's Kitchen,150,28,43,0.45,2,258,0,1,0,0,1,0
NoHo,185,10,1,0.64,1,57,0,1,0,0,0,0
City Island,50,2,45,2.04,1,118,0,0,0,0,1,0
Upper West Side,65,3,95,1.97,1,0,0,1,0,0,1,0
Bellerose,55,1,28,1.32,1,359,0,0,1,0,1,0
Upper East Side,250,5,22,0.36,1,7,0,1,0,0,0,0
Upper West Side,300,3,36,0.47,1,29,0,1,0,0,0,0
Harlem,34,1,1,0.05,1,0,0,1,0,0,1,0
